10342;38;38;11;sea;true;ocean;0
10343;24;16;10;sea;true;ocean;0
10344;39;10;42;sea;true;ocean;0
10345;22;47;3;sea;false;ocean;0
10346;39;27;11;sea;false;ocean;0
10347;32;10;40;sea;false;ocean;0
10348;33;29;35;sea;false;ocean;0
10349;9;16;14;sea;false;ocean;0
10350;29;28;14;sea;false;ocean;0
10351;23;26;0;sea;false;ocean;0
10352;35;16;26;sea;true;ocean;0
10353;17;25;0;sea;true;ocean;0
10354;12;34;39;sea;false;ocean;0
10355;31;30;21;sea;false;ocean;0
10356;1;4;7;sea;false;ocean;0
10357;9;8;30;sea;false;ocean;0
10358;24;49;14;sea;false;ocean;0
10359;21;33;30;sea;false;ocean;0
10360;23;44;28;sea;false;ocean;0
10361;12;36;36;sea;false;ocean;0
10362;6;25;35;sea;false;ocean;0
10363;24;4;27;sea;false;ocean;0
10364;6;36;10;sea;false;ocean;0
10365;32;46;18;sea;false;ocean;0
10366;28;26;28;sea;false;ocean;0
10367;15;8;27;sea;false;ocean;0
10368;21;36;36;sea;true;ocean;0
10369;19;40;34;sea;true;ocean;0
10370;17;45;8;sea;false;ocean;0
10371;36;2;13;sea;false;ocean;0
10372;13;34;45;sea;false;ocean;0
10373;29;0;5;sea;false;ocean;0
10374;47;36;14;sea;false;ocean;0
10375;9;30;38;sea;false;ocean;0
10376;21;15;34;sea;false;ocean;0
10377;3;8;38;sea;false;ocean;0
10378;5;11;45;sea;false;ocean;0
10379;20;49;9;sea;false;ocean;0
10380;2;37;17;sea;false;ocean;0
10381;35;3;28;sea;true;ocean;0
10382;2;32;26;sea;false;ocean;0
10383;14;34;39;sea;false;ocean;0
10384;35;12;15;sea;false;ocean;0
10385;20;41;10;sea;false;ocean;0
10386;17;30;14;sea;false;ocean;0
10387;16;15;6;sea;false;ocean;0
10388;9;44;7;sea;false;ocean;0
10389;49;15;4;sea;false;ocean;0
10390;11;23;22;sea;false;ocean;0
10391;10;27;21;sea;true;ocean;0
10392;18;35;23;sea;false;ocean;0
10393;25;36;33;sea;false;ocean;0
10394;5;34;45;sea;false;ocean;0
10395;19;21;17;sea;false;ocean;0
10396;16;46;9;sea;false;ocean;0
10397;17;8;46;sea;false;ocean;0
10398;17;48;16;sea;false;ocean;0
10399;44;34;5;sea;false;ocean;0
10400;27;23;22;sea;false;ocean;0
10401;43;11;6;sea;false;ocean;0
10402;7;33;24;sea;false;ocean;0
10403;23;30;28;sea;false;ocean;0
10404;0;40;48;sea;false;ocean;0
10405;28;7;11;sea;false;ocean;0
10406;16;10;39;sea;false;ocean;0
10407;27;11;3;sea;true;ocean;0
10408;14;10;36;sea;true;ocean;0
10409;28;15;3;sea;false;ocean;0
10410;22;26;28;sea;false;ocean;0
10411;40;33;26;sea;false;ocean;0
10412;2;49;5;sea;false;ocean;0
10413;8;27;40;sea;false;ocean;0
10414;46;3;19;sea;false;ocean;0
10415;27;39;19;sea;false;ocean;0
10416;41;39;3;sea;false;ocean;0
10417;15;46;19;sea;false;ocean;0
10418;11;44;25;sea;false;ocean;0
10419;40;11;34;sea;false;ocean;0
10420;24;20;42;sea;false;ocean;0
10421;30;12;7;sea;false;ocean;0
10422;48;18;34;sea;false;ocean;0
10423;24;8;13;sea;false;ocean;0
10424;14;49;4;sea;false;ocean;0
10425;21;16;39;sea;false;ocean;0
10426;5;6;14;sea;false;ocean;0
10427;37;20;9;sea;false;ocean;0
10428;20;21;8;sea;false;ocean;0
10429;20;1;35;sea;false;ocean;0
10430;36;7;43;sea;false;ocean;0
10431;16;32;31;sea;false;ocean;0
10432;28;36;28;sea;true;ocean;0
10433;9;1;33;sea;false;ocean;0
10434;35;2;28;sea;false;ocean;0
10435;4;11;41;sea;false;ocean;0
10436;36;23;13;sea;false;ocean;0
10437;5;16;41;sea;false;ocean;0
10438;25;2;25;sea;false;ocean;0
10439;11;32;18;sea;false;ocean;0
10440;32;14;14;sea;false;ocean;0
10441;5;31;39;sea;true;ocean;0
10442;9;49;28;sea;false;ocean;0
10443;20;23;43;sea;false;ocean;0
10444;15;22;38;sea;true;ocean;0
10445;22;20;0;sea;true;ocean;0
10446;23;24;30;sea;true;ocean;0
10447;42;43;4;sea;true;ocean;0
10448;16;9;43;sea;false;ocean;0
10449;34;38;5;sea;false;ocean;0
10450;12;38;29;sea;false;ocean;0
10451;11;13;37;sea;false;ocean;0
10452;15;43;15;sea;false;ocean;0
10453;5;1;35;sea;true;ocean;0
10454;49;2;34;sea;true;ocean;0
10455;20;31;15;sea;false;ocean;0
10456;37;15;20;sea;true;ocean;0
10457;27;41;29;sea;true;ocean;0
10458;17;41;39;sea;true;ocean;0
10459;5;10;46;sea;true;ocean;0
10460;6;28;4;sea;false;ocean;0
10461;25;45;17;sea;false;ocean;0
10462;9;3;37;sea;false;ocean;0
10463;1;42;3;sea;false;ocean;0
10464;4;5;40;sea;false;ocean;0
10465;0;17;39;sea;false;ocean;0
10466;8;11;29;sea;false;ocean;0
10467;21;19;27;sea;false;ocean;0
10468;25;30;4;sea;false;ocean;0
10469;11;19;23;sea;false;ocean;0
10470;14;7;20;sea;false;ocean;0
10471;12;39;43;sea;false;ocean;0
10472;38;44;10;sea;false;ocean;0
10473;45;12;4;sea;false;ocean;0
10474;10;22;34;sea;false;ocean;0
10475;44;6;6;sea;false;ocean;0
10476;7;1;42;sea;true;ocean;0
10477;9;22;29;sea;false;ocean;0
10478;25;36;37;sea;false;ocean;0
10479;18;37;4;sea;false;ocean;0
10480;31;3;34;sea;false;ocean;0
10481;29;2;40;sea;false;ocean;0
10482;18;12;2;sea;false;ocean;0
10483;32;23;19;sea;false;ocean;0
10484;22;34;13;sea;false;ocean;0
10485;46;34;12;sea;false;ocean;0
10486;44;14;9;sea;true;ocean;0
10487;29;23;14;sea;true;ocean;0
10488;11;28;26;sea;false;ocean;0
10489;15;38;23;sea;false;ocean;0
10490;37;4;37;sea;false;ocean;0
10491;16;5;48;sea;false;ocean;0
10492;24;4;22;sea;false;ocean;0
10493;2;15;10;sea;false;ocean;0
10494;34;1;29;sea;false;ocean;0
10495;29;44;16;sea;true;ocean;0
10496;40;21;31;sea;false;ocean;0
10497;30;18;9;sea;true;ocean;0
10498;48;30;5;sea;true;ocean;0
10499;15;23;12;sea;false;ocean;0
10500;43;27;2;sea;false;ocean;0
10501;38;29;25;sea;true;ocean;0
10502;40;18;2;sea;false;ocean;0
10503;34;16;42;sea;false;ocean;0
10504;32;26;10;sea;false;ocean;0
10505;13;11;40;sea;false;ocean;0
10506;15;30;15;sea;false;ocean;0
10507;20;30;36;sea;false;ocean;0
10508;22;26;6;sea;false;ocean;0
10509;47;14;8;sea;false;ocean;0
10510;45;11;7;sea;true;ocean;0
10511;32;0;30;sea;false;ocean;0
10512;13;38;4;sea;false;ocean;0
10513;2;24;33;sea;true;ocean;0
10514;34;9;30;sea;true;ocean;0
10515;26;34;2;sea;true;ocean;0
10516;44;19;28;sea;true;ocean;0
10517;29;9;48;sea;false;ocean;0
10518;2;10;4;sea;false;ocean;0
10519;3;32;36;sea;true;ocean;0
10520;25;32;27;sea;true;ocean;0
10521;15;37;28;sea;true;ocean;0
10522;47;4;37;sea;false;ocean;0
10523;26;23;32;sea;false;ocean;0
10524;18;34;24;sea;false;ocean;0
10525;43;15;35;sea;false;ocean;0
10526;33;14;20;sea;false;ocean;0
10527;22;33;25;sea;false;ocean;0
10528;43;19;26;sea;false;ocean;0
10529;5;48;26;sea;false;ocean;0
10530;10;21;9;sea;false;ocean;0
10531;40;0;20;sea;true;ocean;0
10532;19;6;6;sea;false;ocean;0
10533;3;39;1;sea;true;ocean;0
10534;23;11;29;sea;true;ocean;0
10535;38;21;0;sea;true;ocean;0
10536;49;6;36;sea;false;ocean;0
10537;0;47;16;sea;false;ocean;0
10538;15;12;34;sea;true;ocean;0
10539;22;0;46;sea;true;ocean;0
10540;30;0;17;sea;true;ocean;0
10541;12;5;42;sea;true;ocean;0
10542;15;27;14;sea;true;ocean;0
10543;32;16;18;sea;false;ocean;0
10544;25;29;36;sea;true;ocean;0
10545;44;3;41;sea;true;ocean;0
10546;3;49;11;sea;true;ocean;0
10547;23;8;46;sea;false;ocean;0
10548;27;12;37;sea;false;ocean;0
10549;34;16;38;sea;false;ocean;0
10550;26;35;21;sea;false;ocean;0
10551;9;19;24;sea;true;ocean;0
10552;37;13;7;sea;false;ocean;0
10553;5;45;43;sea;true;ocean;0
10554;31;17;22;sea;false;ocean;0
10555;27;15;37;sea;false;ocean;0
10556;46;14;31;sea;false;ocean;0
10557;3;31;30;sea;false;ocean;0
10558;25;6;21;sea;false;ocean;0
10559;46;20;8;sea;true;ocean;0
10560;26;24;6;sea;true;ocean;0
10561;7;32;21;sea;false;ocean;0
10562;35;6;15;sea;false;ocean;0
10563;32;10;13;sea;false;ocean;0
10564;3;19;30;sea;false;ocean;0
10565;25;2;31;sea;false;ocean;0
10566;34;31;7;sea;false;ocean;0
10567;6;31;33;sea;false;ocean;0
10568;6;41;41;sea;false;ocean;0
10569;7;24;0;sea;false;ocean;0
10570;16;21;20;sea;false;ocean;0
10571;7;20;41;sea;false;ocean;0
10572;38;5;35;sea;false;ocean;0
10573;32;4;5;sea;false;ocean;0
10574;18;29;7;sea;false;ocean;0
10575;33;30;18;sea;false;ocean;0
10576;28;19;43;sea;false;ocean;0
10577;8;48;23;sea;false;ocean;0
10578;6;5;39;sea;false;ocean;0
10579;17;12;6;sea;false;ocean;0
10580;17;20;12;sea;true;ocean;0
10581;29;16;15;sea;true;ocean;0
10582;3;8;0;sea;true;ocean;0
10583;14;17;5;sea;true;ocean;0
10584;11;20;49;sea;false;ocean;0
10585;8;39;22;sea;false;ocean;0
10586;22;8;15;sea;false;ocean;0
10587;32;30;37;sea;false;ocean;0
10588;39;19;9;sea;false;ocean;0
10589;6;5;18;sea;false;ocean;0
10590;5;20;48;sea;false;ocean;0
10591;33;31;21;sea;false;ocean;0
10592;36;25;26;sea;false;ocean;0
10593;13;31;7;sea;false;ocean;0
10594;40;20;28;sea;false;ocean;0
10595;32;3;33;sea;false;ocean;0
10596;6;8;28;sea;false;ocean;0
10597;7;6;28;sea;false;ocean;0
10598;33;33;3;sea;true;ocean;0
10599;36;12;14;sea;false;ocean;0
10600;1;15;1;sea;true;ocean;0
10601;14;40;18;sea;true;ocean;0
10602;2;37;9;sea;false;ocean;0
10603;12;42;8;sea;false;ocean;0
10604;9;33;45;sea;false;ocean;0
10605;8;11;0;sea;false;ocean;0
10606;42;36;15;sea;false;ocean;0
10607;2;28;30;sea;false;ocean;0
10608;18;36;2;sea;false;ocean;0
10609;47;4;32;sea;false;ocean;0
10610;11;33;11;sea;false;ocean;0
10611;23;22;9;sea;false;ocean;0
10612;22;19;3;sea;true;ocean;0
10613;27;27;24;sea;true;ocean;0
10614;0;2;20;sea;true;ocean;0
10615;43;7;16;sea;false;ocean;0
10616;14;11;38;sea;false;ocean;0
10617;47;7;43;sea;false;ocean;0
10618;18;25;5;sea;false;ocean;0
10619;24;5;49;sea;false;ocean;0
10620;1;42;25;sea;false;ocean;0
10621;16;40;13;sea;false;ocean;0
10622;33;0;4;sea;false;ocean;0
10623;42;8;40;sea;true;ocean;0
10624;26;24;18;sea;true;ocean;0
10625;26;9;20;sea;false;ocean;0
10626;11;9;11;sea;false;ocean;0
10627;41;33;20;sea;false;ocean;0
10628;43;3;26;sea;true;ocean;0
10629;18;28;21;sea;true;ocean;0
10630;47;47;2;sea;false;ocean;0
10631;29;24;28;sea;false;ocean;0
10632;21;20;40;sea;false;ocean;0
10633;17;26;22;sea;false;ocean;0
10634;20;38;32;sea;false;ocean;0
10635;5;21;18;sea;false;ocean;0
10636;42;27;14;sea;false;ocean;0
10637;0;42;5;sea;false;ocean;0
10638;45;24;10;sea;false;ocean;0
10639;7;7;43;sea;false;ocean;0
10640;22;1;2;sea;false;ocean;0
10641;41;8;36;sea;false;ocean;0
10642;33;17;18;sea;false;ocean;0
10643;29;16;0;sea;false;ocean;0
10644;33;18;44;sea;false;ocean;0
10645;33;13;9;sea;false;ocean;0
10646;2;27;26;sea;false;ocean;0
10647;26;25;19;sea;false;ocean;0
10648;19;15;44;sea;false;ocean;0
10649;5;46;46;sea;false;ocean;0
10650;12;40;0;sea;false;ocean;0
10651;12;7;43;sea;true;ocean;0
10652;15;3;9;sea;true;ocean;0
10653;17;26;23;sea;true;ocean;0
10654;31;15;38;sea;false;ocean;0
10655;29;5;31;sea;false;ocean;0
10656;17;20;44;sea;false;ocean;0
10657;6;47;15;sea;false;ocean;0
10658;46;21;27;sea;true;ocean;0
10659;18;2;19;sea;false;ocean;0
10660;38;21;15;sea;true;ocean;0
10661;13;36;32;sea;false;ocean;0
10662;4;8;48;sea;false;ocean;0
10663;16;16;0;sea;false;ocean;0
10664;4;22;34;sea;true;ocean;0
10665;28;1;46;sea;true;ocean;0
10666;46;22;15;sea;true;ocean;0
10667;30;31;10;sea;true;ocean;0
10668;34;33;5;sea;false;ocean;0
10669;0;33;19;sea;true;ocean;0
10670;36;21;14;sea;true;ocean;0
10671;11;40;33;sea;true;ocean;0
10672;18;15;11;sea;false;ocean;0
10673;42;15;37;sea;false;ocean;0
10674;16;49;31;sea;false;ocean;0
10675;25;7;29;sea;false;ocean;0
10676;23;16;45;sea;false;ocean;0
10677;20;42;29;sea;true;ocean;0
10678;40;21;9;sea;true;ocean;0
10679;49;7;22;sea;false;ocean;0
10680;39;10;45;sea;false;ocean;0
10681;27;4;36;sea;false;ocean;0
10682;15;39;30;sea;false;ocean;0
10683;10;47;25;sea;false;ocean;0
10684;9;45;14;sea;false;ocean;0
10685;0;34;37;sea;false;ocean;0
10686;40;0;18;sea;true;ocean;0
10687;25;11;29;sea;false;ocean;0
10688;49;24;21;sea;false;ocean;0
10689;6;16;30;sea;false;ocean;0
10690;11;13;38;sea;false;ocean;0
10691;42;16;6;sea;false;ocean;0
10692;2;5;19;sea;false;ocean;0
10693;8;29;37;sea;false;ocean;0
10694;14;30;1;sea;false;ocean;0
10695;40;42;14;sea;false;ocean;0
10696;43;12;34;sea;false;ocean;0
10697;22;17;7;sea;false;ocean;0
10698;22;34;27;sea;false;ocean;0
10699;49;19;6;sea;false;ocean;0
10700;16;21;7;sea;false;ocean;0
10701;16;1;35;sea;false;ocean;0
10702;10;41;36;sea;false;ocean;0
10703;40;5;26;sea;false;ocean;0
10704;49;14;20;sea;false;ocean;0
10705;17;20;15;sea;false;ocean;0
10706;30;10;34;sea;false;ocean;0
10707;13;46;31;sea;false;ocean;0
10708;7;28;44;sea;false;ocean;0
10709;36;25;39;sea;false;ocean;0
10710;5;12;46;sea;false;ocean;0
10711;3;30;31;sea;true;ocean;0
10712;3;40;3;sea;false;ocean;0
10713;38;14;13;sea;false;ocean;0
10714;42;5;35;sea;false;ocean;0
10715;6;13;2;sea;false;ocean;0
10716;9;36;48;sea;false;ocean;0
10717;27;15;12;sea;false;ocean;0
10718;0;42;45;sea;false;ocean;0
10719;8;6;17;sea;true;ocean;0
10720;1;27;42;sea;true;ocean;0
10721;13;1;48;sea;false;ocean;0
10722;32;28;24;sea;false;ocean;0
10723;4;8;1;sea;false;ocean;0
10724;43;22;23;sea;false;ocean;0
10725;5;48;34;sea;false;ocean;0
10726;3;35;10;sea;false;ocean;0
10727;21;28;38;sea;false;ocean;0
10728;27;40;13;sea;true;ocean;0
10729;15;33;3;sea;true;ocean;0
10730;39;18;32;sea;true;ocean;0
10731;3;46;44;sea;false;ocean;0
10732;17;29;20;sea;false;ocean;0
10733;46;4;37;sea;false;ocean;0
10734;27;1;18;sea;true;ocean;0
10735;21;22;32;sea;false;ocean;0
10736;11;32;33;sea;false;ocean;0
10737;37;15;36;sea;false;ocean;0
10738;5;47;2;sea;false;ocean;0
10739;31;30;34;sea;true;ocean;0
10740;8;2;35;sea;true;ocean;0
10741;11;26;17;sea;true;ocean;0
10742;31;24;29;sea;false;ocean;0
10743;49;13;16;sea;true;ocean;0
10744;36;21;1;sea;true;ocean;0
10745;29;14;36;sea;true;ocean;0
10746;32;10;14;sea;false;ocean;0
10747;29;17;14;sea;false;ocean;0
10748;24;36;23;sea;false;ocean;0
10749;1;43;44;sea;false;ocean;0
10750;28;17;19;sea;false;ocean;0
10751;41;42;9;sea;true;ocean;0
10752;35;38;17;sea;true;ocean;0
10753;32;27;16;sea;false;ocean;0
10754;30;9;44;sea;false;ocean;0
10755;42;3;9;sea;false;ocean;0
10756;30;24;30;sea;false;ocean;0
10757;45;22;25;sea;false;ocean;0
10758;13;1;29;sea;true;ocean;0
10759;28;4;40;sea;false;ocean;0
10760;47;10;20;sea;false;ocean;0
10761;33;24;14;sea;false;ocean;0
10762;44;7;24;sea;false;ocean;0
10763;29;15;31;sea;true;ocean;0
10764;38;31;1;sea;true;ocean;0
10765;26;24;39;sea;false;ocean;0
10766;44;25;21;sea;true;ocean;0
10767;33;17;22;sea;true;ocean;0
10768;23;33;38;sea;true;ocean;0
10769;30;20;22;sea;false;ocean;0
10770;20;9;35;sea;false;ocean;0
10771;40;36;24;sea;false;ocean;0
10772;32;22;0;sea;true;ocean;0
10773;22;25;33;sea;true;ocean;0
10774;35;22;13;sea;true;ocean;0
10775;41;11;2;sea;false;ocean;0
10776;37;16;16;sea;false;ocean;0
10777;34;22;11;sea;false;ocean;0
10778;28;16;19;sea;true;ocean;0
10779;38;27;16;sea;false;ocean;0
10780;26;29;14;sea;true;ocean;0
10781;4;36;21;sea;true;ocean;0
10782;44;43;1;sea;false;ocean;0
10783;28;26;44;sea;false;ocean;0
10784;21;42;32;sea;false;ocean;0
10785;25;11;20;sea;false;ocean;0
10786;20;12;9;sea;false;ocean;0
10787;40;8;14;sea;false;ocean;0
10788;32;25;14;sea;false;ocean;0
10789;28;34;24;sea;false;ocean;0
10790;44;2;18;sea;false;ocean;0
10791;7;18;40;sea;false;ocean;0
10792;18;36;17;sea;false;ocean;0
10793;14;46;20;sea;false;ocean;0
10794;25;15;31;sea;false;ocean;0
10795;37;36;7;sea;false;ocean;0
10796;36;13;46;sea;false;ocean;0
10797;15;8;17;sea;false;ocean;0
10798;44;22;33;sea;false;ocean;0
10799;4;45;17;sea;false;ocean;0
10800;23;19;17;sea;true;ocean;0
10801;9;35;49;sea;true;ocean;0
10802;24;5;17;sea;false;ocean;0
10803;19;8;19;sea;false;ocean;0
10804;15;44;31;sea;false;ocean;0
10805;23;13;35;sea;false;ocean;0
10806;23;6;22;sea;true;ocean;0
10807;29;21;9;sea;false;ocean;0
10808;49;40;6;sea;false;ocean;0
10809;4;45;41;sea;false;ocean;0
10810;47;9;43;sea;false;ocean;0
10811;28;26;37;sea;false;ocean;0
10812;35;25;33;sea;false;ocean;0
10813;7;45;13;sea;true;ocean;0
10814;23;3;29;sea;false;ocean;0
10815;40;1;42;sea;false;ocean;0
10816;35;4;6;sea;true;ocean;0
10817;24;35;37;sea;true;ocean;0
10818;18;29;49;sea;true;ocean;0
10819;45;22;17;sea;false;ocean;0
10820;15;42;27;sea;false;ocean;0
10821;8;23;8;sea;false;ocean;0
10822;6;39;46;sea;false;ocean;0
10823;36;26;3;sea;false;ocean;0
10824;21;9;38;sea;false;ocean;0
10825;13;1;10;sea;true;ocean;0
10826;31;35;11;sea;true;ocean;0
10827;22;6;45;sea;false;ocean;0
10828;19;16;42;sea;true;ocean;0
10829;4;31;2;sea;true;ocean;0
10830;16;10;18;sea;false;ocean;0
10831;39;32;3;sea;false;ocean;0
10832;16;1;22;sea;false;ocean;0
10833;21;25;24;sea;false;ocean;0
10834;12;4;40;sea;false;ocean;0
10835;35;30;32;sea;false;ocean;0
10836;34;4;36;sea;false;ocean;0
10837;34;20;14;sea;false;ocean;0
10838;24;14;10;sea;false;ocean;0
10839;14;15;3;sea;false;ocean;0
10840;0;43;48;sea;false;ocean;0
10841;5;47;44;sea;false;ocean;0
10842;35;24;25;sea;false;ocean;0
10843;27;31;8;sea;false;ocean;0
10844;12;31;30;sea;false;ocean;0
10845;12;22;8;sea;false;ocean;0
10846;22;4;9;sea;false;ocean;0
10847;21;18;8;sea;true;ocean;0
10848;30;16;2;sea;false;ocean;0
10849;42;10;17;sea;false;ocean;0
10850;34;35;4;sea;true;ocean;0
10851;13;1;1;sea;true;ocean;0
10852;9;10;46;sea;true;ocean;0
10853;24;49;26;sea;true;ocean;0
10854;15;28;2;sea;false;ocean;0
10855;43;4;5;sea;true;ocean;0
10856;12;49;10;sea;true;ocean;0
10857;26;9;44;sea;false;ocean;0
10858;14;16;2;sea;false;ocean;0
10859;16;33;13;sea;false;ocean;0
10860;24;26;9;sea;false;ocean;0
10861;28;0;32;sea;false;ocean;0
10862;12;33;4;sea;false;ocean;0
10863;8;4;49;sea;true;ocean;0
10864;49;10;8;sea;false;ocean;0
10865;33;0;23;sea;false;ocean;0
10866;8;20;40;sea;true;ocean;0
10867;1;14;2;sea;false;ocean;0
10868;27;48;14;sea;false;ocean;0
10869;27;34;5;sea;false;ocean;0
10870;9;26;42;sea;true;ocean;0
10871;19;25;11;sea;false;ocean;0
10872;13;17;11;sea;false;ocean;0
10873;2;32;17;sea;false;ocean;0
10874;47;23;30;sea;false;ocean;0
10875;48;23;5;sea;false;ocean;0
10876;1;7;12;sea;false;ocean;0
10877;37;17;21;sea;false;ocean;0
10878;17;1;18;sea;true;ocean;0
10879;19;5;8;sea;true;ocean;0
10880;41;34;0;sea;true;ocean;0
10881;28;32;4;sea;true;ocean;0
10882;31;1;9;sea;true;ocean;0
10883;43;37;7;sea;false;ocean;0
10884;39;23;27;sea;false;ocean;0
10885;18;45;32;sea;false;ocean;0
10886;33;13;17;sea;false;ocean;0
10887;33;25;17;sea;false;ocean;0
10888;14;30;18;sea;true;ocean;0
10889;11;6;5;sea;true;ocean;0
10890;8;36;45;sea;false;ocean;0
10891;29;16;37;sea;true;ocean;0
10892;21;37;35;sea;true;ocean;0
10893;3;16;28;sea;false;ocean;0
10894;19;35;41;sea;false;ocean;0
10895;12;41;1;sea;false;ocean;0
10896;49;13;28;sea;false;ocean;0
10897;5;20;42;sea;true;ocean;0
10898;35;8;17;sea;true;ocean;0
10899;5;28;0;sea;false;ocean;0
10900;38;0;49;sea;false;ocean;0
10901;34;34;14;sea;true;ocean;0
10902;14;4;21;sea;true;ocean;0
10903;22;16;15;sea;false;ocean;0
10904;45;5;3;sea;true;ocean;0
10905;16;13;46;sea;true;ocean;0
10906;44;29;14;sea;false;ocean;0
10907;27;25;32;sea;true;ocean;0
10908;28;31;16;sea;false;ocean;0
10909;28;31;38;sea;false;ocean;0
10910;22;40;3;sea;true;ocean;0
10911;18;38;16;sea;false;ocean;0
10912;30;34;21;sea;false;ocean;0
10913;42;16;4;sea;false;ocean;0
10914;41;23;26;sea;false;ocean;0
10915;13;7;25;sea;false;ocean;0
10916;4;17;0;sea;true;ocean;0
10917;26;49;23;sea;false;ocean;0
10918;35;4;4;sea;false;ocean;0
10919;39;3;13;sea;false;ocean;0
10920;49;3;36;sea;false;ocean;0
10921;46;21;21;sea;false;ocean;0
10922;5;21;13;sea;false;ocean;0
10923;42;2;40;sea;false;ocean;0
10924;19;10;14;sea;false;ocean;0
10925;45;44;11;sea;false;ocean;0
10926;18;42;8;sea;false;ocean;0
10927;4;39;14;sea;false;ocean;0
10928;19;24;21;sea;false;ocean;0
10929;4;0;4;sea;false;ocean;0
10930;7;6;0;sea;true;ocean;0
10931;2;20;17;sea;false;ocean;0
10932;2;9;34;sea;false;ocean;0
10933;14;32;3;sea;false;ocean;0
10934;45;13;25;sea;false;ocean;0
10935;4;18;32;sea;false;ocean;0
10936;20;11;41;sea;false;ocean;0
10937;10;36;38;sea;false;ocean;0
10938;46;13;30;sea;false;ocean;0
10939;24;17;24;sea;true;ocean;0
10940;26;20;40;sea;true;ocean;0
10941;6;12;0;sea;true;ocean;0
10942;0;1;17;sea;false;ocean;0
10943;42;4;17;sea;false;ocean;0
10944;12;35;29;sea;false;ocean;0
10945;0;12;15;sea;false;ocean;0
10946;10;37;36;sea;false;ocean;0
10947;33;41;0;sea;true;ocean;0
10948;36;41;8;sea;true;ocean;0
10949;3;20;36;sea;false;ocean;0
10950;13;9;23;sea;true;ocean;0
10951;6;22;47;sea;false;ocean;0
10952;16;13;18;sea;false;ocean;0
10953;19;17;9;sea;false;ocean;0
10954;34;36;6;sea;false;ocean;0
10955;33;5;24;sea;false;ocean;0
10956;28;0;2;sea;false;ocean;0
10957;39;0;47;sea;false;ocean;0
10958;43;12;1;sea;false;ocean;0
10959;0;38;41;sea;false;ocean;0
10960;32;26;40;sea;false;ocean;0
10961;22;32;18;sea;false;ocean;0
10962;23;9;45;sea;false;ocean;0
10963;36;2;28;sea;true;ocean;0
10964;10;35;8;sea;true;ocean;0
10965;20;42;37;sea;false;ocean;0
10966;10;38;49;sea;false;ocean;0
10967;10;3;49;sea;false;ocean;0
10968;23;34;39;sea;false;ocean;0
10969;47;7;6;sea;false;ocean;0
10970;32;24;32;sea;true;ocean;0
10971;44;2;24;sea;true;ocean;0
10972;37;26;5;sea;true;ocean;0
10973;44;12;29;sea;true;ocean;0
10974;6;9;10;sea;true;ocean;0
10975;32;3;0;sea;true;ocean;0
10976;10;48;8;sea;true;ocean;0
10977;5;45;27;sea;true;ocean;0
10978;46;29;2;sea;true;ocean;0
10979;16;34;21;sea;false;ocean;0
10980;46;9;38;sea;true;ocean;0
10981;12;23;4;sea;true;ocean;0
10982;30;39;30;sea;false;ocean;0
10983;23;6;3;sea;false;ocean;0
10984;36;14;36;sea;false;ocean;0
10985;10;7;33;sea;false;ocean;0
10986;33;28;27;sea;false;ocean;0
10987;47;40;6;sea;false;ocean;0
10988;1;32;16;sea;false;ocean;0
10989;22;31;34;sea;false;ocean;0
10990;25;47;14;sea;false;ocean;0
10991;13;40;17;sea;true;ocean;0
10992;21;15;6;sea;true;ocean;0
10993;29;30;1;sea;false;ocean;0
10994;11;18;49;sea;false;ocean;0
10995;42;26;7;sea;false;ocean;0
10996;6;24;7;sea;true;ocean;0
10997;20;40;14;sea;false;ocean;0
10998;18;37;44;sea;false;ocean;0
10999;0;5;27;sea;true;ocean;0
11000;22;44;24;sea;true;ocean;0
11001;13;42;3;sea;true;ocean;0
11002;15;2;13;sea;true;ocean;0
11003;41;33;24;sea;false;ocean;0
11004;47;6;14;sea;false;ocean;0
11005;0;49;17;sea;false;ocean;0
11006;30;37;11;sea;false;ocean;0
11007;18;22;36;sea;false;ocean;0
11008;35;1;14;sea;false;ocean;0
11009;0;25;3;sea;false;ocean;0
11010;21;22;33;sea;false;ocean;0
11011;10;42;22;sea;false;ocean;0
11012;17;11;12;sea;true;ocean;0
11013;11;40;43;sea;true;ocean;0
11014;31;14;43;sea;false;ocean;0
11015;0;10;47;sea;false;ocean;0
11016;31;27;4;sea;false;ocean;0
11017;0;21;1;sea;false;ocean;0
11018;16;47;27;sea;false;ocean;0
11019;11;12;16;sea;true;ocean;0
11020;8;48;32;sea;true;ocean;0
11021;1;20;28;sea;false;ocean;0
11022;10;38;11;sea;true;ocean;0
11023;10;15;3;sea;true;ocean;0
11024;38;7;34;sea;false;ocean;0
11025;35;36;6;sea;false;ocean;0
11026;9;2;49;sea;false;ocean;0
11027;6;21;36;sea;false;ocean;0
11028;17;11;48;sea;false;ocean;0
11029;1;36;48;sea;false;ocean;0
11030;32;0;9;sea;false;ocean;0
11031;30;3;49;sea;false;ocean;0
11032;37;34;6;sea;false;ocean;0
11033;25;44;28;sea;false;ocean;0
11034;16;47;28;sea;false;ocean;0
11035;11;29;15;sea;false;ocean;0
11036;31;5;35;sea;false;ocean;0
11037;13;13;26;sea;false;ocean;0
11038;17;7;24;sea;false;ocean;0
11039;29;22;29;sea;true;ocean;0
11040;5;27;12;sea;false;ocean;0
11041;19;17;46;sea;true;ocean;0
