685;industrial_complex;1549.00;10.10;1147.00;2.53;0
685;industrial_complex;1542.00;10.10;1139.00;0.37;0
685;industrial_complex;1546.00;9.50;1178.00;3.03;0
685;industrial_complex;1543.00;9.95;1156.00;4.59;0
685;air_base;1521.00;9.88;1145.00;0.98;0
685;naval_base;1554.00;9.55;1195.00;-3.02;14504
685;naval_base;1541.00;9.65;1175.00;-4.35;13074
685;naval_base;1535.00;9.50;1207.00;-3.93;14504
685;naval_base;1548.00;9.50;1179.00;0.79;13074
685;naval_base;1561.00;9.50;1168.00;-3.71;13074
685;bunker;1543.00;9.68;1179.00;6.21;0
685;bunker;1540.00;9.70;1173.00;1.49;0
685;bunker;1538.00;10.10;1141.00;5.61;0
685;bunker;1520.00;9.78;1163.00;0.53;0
685;bunker;1527.00;9.90;1200.00;4.66;0
685;bunker;1550.00;10.10;1142.00;6.22;0
685;bunker;1526.00;9.90;1180.00;2.60;0
685;bunker;1548.00;9.57;1198.00;5.27;0
685;coastal_bunker;1561.00;9.50;1197.00;-3.02;0
685;coastal_bunker;1555.00;9.50;1169.00;-4.35;0
685;coastal_bunker;1551.00;9.50;1180.00;0.79;0
685;coastal_bunker;1529.00;9.50;1206.00;-3.93;0
685;coastal_bunker;1561.00;9.50;1168.00;-3.71;0
685;dockyard;1541.00;9.65;1172.00;-4.35;0
685;anti_air_building;1529.00;9.80;1161.00;5.77;0
685;anti_air_building;1535.00;9.90;1191.00;3.61;0
685;anti_air_building;1549.00;9.73;1166.00;3.71;0
685;synthetic_refinery;1525.00;9.80;1170.00;1.56;0
685;radar_station;1543.00;9.68;1169.00;1.90;0
685;rocket_site;1525.00;9.90;1146.00;0.60;0
685;nuclear_reactor;1523.00;9.90;1184.00;3.62;0
686;arms_factory;1342.00;9.80;952.00;6.14;0
686;arms_factory;1343.00;9.90;938.00;2.53;0
686;arms_factory;1335.00;9.90;981.00;5.54;0
686;arms_factory;1339.00;9.90;936.00;1.92;0
686;arms_factory;1347.00;9.90;978.00;4.59;0
686;arms_factory;1332.00;9.93;988.00;2.43;0
686;industrial_complex;1344.00;9.90;976.00;2.53;0
686;industrial_complex;1315.00;9.90;987.00;0.37;0
686;industrial_complex;1303.00;9.80;980.00;3.03;0
686;industrial_complex;1317.00;9.90;985.00;4.59;0
686;industrial_complex;1312.00;9.80;970.00;0.98;0
686;industrial_complex;1331.00;9.90;952.00;5.10;0
686;air_base;1329.00;9.90;969.00;0.03;0
686;bunker;1325.00;9.90;950.00;3.04;0
686;bunker;1338.00;9.90;977.00;0.88;0
686;bunker;1321.00;9.90;970.00;3.54;0
686;bunker;1325.00;10.00;943.00;6.21;0
686;bunker;1317.00;9.98;995.00;1.49;0
686;bunker;1350.00;9.80;941.00;5.61;0
686;bunker;1354.00;9.70;957.00;0.53;0
686;anti_air_building;1336.00;9.90;967.00;4.66;0
686;anti_air_building;1319.00;10.10;933.00;6.22;0
686;anti_air_building;1319.00;10.00;998.00;2.60;0
686;synthetic_refinery;1315.00;9.90;984.00;5.27;0
686;radar_station;1332.00;9.90;964.00;0.19;0
686;rocket_site;1318.00;9.90;980.00;4.66;0
686;nuclear_reactor;1332.00;9.90;966.00;1.04;0
687;arms_factory;1400.00;10.00;995.00;5.54;0
687;arms_factory;1346.00;9.90;992.00;1.92;0
687;arms_factory;1354.00;10.00;1005.00;4.59;0
687;arms_factory;1406.00;9.80;967.00;2.43;0
687;arms_factory;1380.00;9.80;947.00;2.53;0
687;arms_factory;1353.00;9.80;973.00;0.37;0
687;industrial_complex;1389.00;9.85;993.00;3.03;0
687;industrial_complex;1407.00;9.90;985.00;4.59;0
687;industrial_complex;1371.00;9.90;999.00;0.98;0
687;industrial_complex;1411.00;9.90;980.00;5.10;0
687;industrial_complex;1407.00;9.90;959.00;0.03;0
687;industrial_complex;1361.00;9.88;994.00;3.04;0
687;air_base;1406.00;9.90;954.00;0.88;0
687;bunker;1367.00;9.70;981.00;3.54;0
687;bunker;1373.00;9.80;942.00;6.21;0
687;bunker;1408.00;9.90;964.00;1.49;0
687;bunker;1380.00;9.70;987.00;5.61;0
687;bunker;1345.00;9.90;989.00;0.53;0
687;bunker;1377.00;9.60;963.00;4.66;0
687;bunker;1386.00;10.10;1008.00;6.22;0
687;bunker;1398.00;9.90;994.00;2.60;0
687;anti_air_building;1346.00;10.00;997.00;5.27;0
687;anti_air_building;1376.00;9.60;957.00;3.10;0
687;anti_air_building;1365.00;9.70;984.00;4.66;0
687;synthetic_refinery;1387.00;9.70;953.00;1.04;0
687;radar_station;1378.00;9.60;979.00;2.36;0
687;rocket_site;1405.00;9.80;972.00;5.27;0
687;nuclear_reactor;1394.00;9.90;993.00;3.11;0
688;arms_factory;1436.00;10.00;993.00;4.59;0
688;arms_factory;1440.00;10.10;978.00;2.43;0
688;arms_factory;1423.00;10.00;968.00;2.53;0
688;arms_factory;1440.00;9.90;1009.00;0.37;0
688;arms_factory;1434.00;10.03;979.00;3.03;0
688;arms_factory;1437.00;10.10;979.00;4.59;0
688;industrial_complex;1454.00;10.10;983.00;0.98;0
688;industrial_complex;1438.00;10.00;990.00;5.10;0
688;industrial_complex;1416.00;9.95;991.00;0.03;0
688;industrial_complex;1442.00;10.10;972.00;3.04;0
688;industrial_complex;1443.00;10.00;995.00;0.88;0
688;industrial_complex;1447.00;10.00;995.00;3.54;0
688;air_base;1437.00;10.10;969.00;6.21;0
688;bunker;1463.00;10.00;977.00;1.49;0
688;bunker;1420.00;9.93;992.00;5.61;0
688;bunker;1440.00;9.90;1004.00;0.53;0
688;bunker;1435.00;10.10;974.00;4.66;0
688;bunker;1458.00;10.00;994.00;6.22;0
688;bunker;1444.00;10.10;967.00;2.60;0
688;anti_air_building;1455.00;10.10;973.00;5.27;0
688;anti_air_building;1439.00;10.10;974.00;3.10;0
688;anti_air_building;1446.00;10.00;997.00;4.66;0
688;synthetic_refinery;1422.00;10.00;971.00;1.04;0
688;radar_station;1446.00;10.03;987.00;2.36;0
688;rocket_site;1454.00;10.10;978.00;5.27;0
688;nuclear_reactor;1422.00;10.00;982.00;3.11;0
689;arms_factory;1470.00;10.00;1039.00;2.53;0
689;arms_factory;1460.00;10.00;1020.00;0.37;0
689;arms_factory;1456.00;10.00;1033.00;3.03;0
689;arms_factory;1457.00;9.90;1011.00;4.59;0
689;arms_factory;1472.00;10.00;1014.00;0.98;0
689;arms_factory;1470.00;9.90;993.00;5.10;0
689;industrial_complex;1485.00;10.00;1020.00;0.03;0
689;industrial_complex;1489.00;10.10;1037.00;3.04;0
689;industrial_complex;1473.00;10.00;1029.00;0.88;0
689;industrial_complex;1464.00;10.00;1043.00;3.54;0
689;industrial_complex;1452.00;9.90;1024.00;6.21;0
689;industrial_complex;1463.00;9.90;1002.00;1.49;0
689;air_base;1459.00;9.98;1016.00;5.61;0
689;bunker;1470.00;10.00;1018.00;0.53;0
689;bunker;1468.00;10.00;1041.00;4.66;0
689;bunker;1459.00;10.00;1032.00;6.22;0
689;bunker;1479.00;10.00;1045.00;2.60;0
689;bunker;1467.00;9.90;1005.00;5.27;0
689;bunker;1477.00;10.10;1027.00;3.10;0
689;bunker;1474.00;9.80;992.00;4.66;0
689;anti_air_building;1464.00;9.90;1007.00;1.04;0
689;anti_air_building;1481.00;9.90;1006.00;5.17;0
689;anti_air_building;1474.00;10.00;1022.00;5.27;0
689;synthetic_refinery;1470.00;9.90;1000.00;3.11;0
689;radar_station;1471.00;10.00;1022.00;3.08;0
689;rocket_site;1496.00;10.10;1047.00;3.61;0
689;nuclear_reactor;1467.00;10.00;1039.00;3.71;0
690;arms_factory;1266.00;10.43;1104.00;3.03;0
690;arms_factory;1267.00;9.90;1085.00;4.59;0
690;arms_factory;1224.00;10.05;1074.00;0.98;0
690;arms_factory;1267.00;9.90;1083.00;5.10;0
690;arms_factory;1263.00;9.78;1060.00;0.03;0
690;arms_factory;1253.00;9.70;1074.00;3.04;0
690;industrial_complex;1264.00;9.75;1058.00;0.88;0
690;industrial_complex;1245.00;9.90;1046.00;3.54;0
690;industrial_complex;1264.00;9.80;1091.00;6.21;0
690;industrial_complex;1250.00;9.70;1080.00;1.49;0
690;industrial_complex;1236.00;9.80;1062.00;5.61;0
690;industrial_complex;1264.00;9.85;1083.00;0.53;0
690;air_base;1274.00;9.95;1095.00;4.66;0
690;bunker;1234.00;9.80;1079.00;6.22;0
690;bunker;1247.00;9.90;1047.00;2.60;0
690;bunker;1222.00;9.90;1052.00;5.27;0
690;bunker;1258.00;9.80;1082.00;3.10;0
690;bunker;1267.00;9.90;1082.00;4.66;0
690;bunker;1276.00;9.93;1062.00;1.04;0
690;bunker;1261.00;9.80;1091.00;5.17;0
690;bunker;1247.00;9.70;1077.00;5.27;0
690;anti_air_building;1257.00;9.70;1065.00;3.11;0
690;anti_air_building;1278.00;10.00;1072.00;5.77;0
690;anti_air_building;1267.00;10.00;1100.00;3.61;0
690;synthetic_refinery;1241.00;9.90;1053.00;3.71;0
690;radar_station;1255.00;9.70;1076.00;5.25;0
690;rocket_site;1272.00;10.00;1080.00;4.22;0
690;nuclear_reactor;1256.00;9.80;1051.00;0.60;0
691;arms_factory;1304.00;10.00;1042.00;0.98;0
691;arms_factory;1286.00;10.00;1049.00;5.10;0
691;arms_factory;1317.00;10.10;1085.00;0.03;0
691;arms_factory;1328.00;10.10;1093.00;3.04;0
691;arms_factory;1306.00;10.10;1099.00;0.88;0
691;arms_factory;1292.00;10.10;1108.00;3.54;0
691;industrial_complex;1309.00;10.10;1081.00;6.21;0
691;industrial_complex;1282.00;10.03;1102.00;1.49;0
691;industrial_complex;1308.00;10.10;1069.00;5.61;0
691;industrial_complex;1318.00;10.10;1121.00;0.53;0
691;industrial_complex;1326.00;10.20;1106.00;4.66;0
691;industrial_complex;1309.00;10.18;1122.00;6.22;0
691;air_base;1308.00;10.10;1111.00;2.60;0
691;bunker;1292.00;10.82;1118.00;5.27;0
691;bunker;1305.00;10.10;1104.00;3.10;0
691;bunker;1286.00;10.00;1055.00;4.66;0
691;bunker;1322.00;10.13;1113.00;1.04;0
691;bunker;1317.00;10.10;1098.00;5.17;0
691;bunker;1285.00;10.10;1101.00;5.27;0
691;bunker;1296.00;10.10;1080.00;3.11;0
691;bunker;1311.00;10.10;1060.00;5.77;0
691;anti_air_building;1304.00;10.10;1090.00;3.61;0
691;anti_air_building;1288.00;10.35;1112.00;3.71;0
691;anti_air_building;1298.00;10.10;1104.00;1.56;0
691;synthetic_refinery;1304.00;10.10;1063.00;4.22;0
691;radar_station;1309.00;10.10;1083.00;3.38;0
691;rocket_site;1324.00;10.15;1109.00;3.62;0
691;nuclear_reactor;1313.00;10.10;1119.00;0.00;0
692;arms_factory;1349.00;10.20;1028.00;0.03;0
692;arms_factory;1318.00;10.10;1048.00;3.04;0
692;arms_factory;1316.00;10.00;1009.00;0.88;0
692;arms_factory;1332.00;10.20;1039.00;3.54;0
692;arms_factory;1314.00;10.10;1022.00;6.21;0
692;arms_factory;1329.00;10.00;1004.00;1.49;0
692;industrial_complex;1345.00;10.20;1031.00;5.61;0
692;industrial_complex;1309.00;10.00;1015.00;0.53;0
692;industrial_complex;1351.00;10.10;1012.00;4.66;0
692;industrial_complex;1331.00;10.20;1028.00;6.22;0
692;industrial_complex;1330.00;10.10;1010.00;2.60;0
692;industrial_complex;1340.00;10.20;1040.00;5.27;0
692;air_base;1304.00;9.95;1023.00;3.10;0
692;bunker;1349.00;10.10;1019.00;4.66;0
692;bunker;1310.00;10.00;1026.00;1.04;0
692;bunker;1303.00;9.90;1009.00;5.17;0
692;bunker;1335.00;10.20;1033.00;5.27;0
692;bunker;1325.00;10.10;1044.00;3.11;0
692;bunker;1324.00;10.00;1004.00;5.77;0
692;bunker;1308.00;10.00;1034.00;3.61;0
692;anti_air_building;1293.00;9.90;1008.00;3.71;0
692;anti_air_building;1334.00;10.10;1019.00;1.56;0
692;anti_air_building;1327.00;10.10;1019.00;4.22;0
692;synthetic_refinery;1292.00;9.85;1002.00;0.60;0
692;radar_station;1322.00;10.10;1025.00;1.14;0
692;rocket_site;1305.00;10.00;1013.00;0.00;0
692;nuclear_reactor;1347.00;10.20;1027.00;2.66;0
693;arms_factory;1364.00;10.20;1085.00;0.88;0
693;arms_factory;1368.00;10.20;1078.00;3.54;0
693;arms_factory;1356.00;10.20;1040.00;6.21;0
693;arms_factory;1341.00;10.10;1088.00;1.49;0
693;arms_factory;1360.00;10.20;1058.00;5.61;0
693;arms_factory;1323.00;10.10;1076.00;0.53;0
693;industrial_complex;1362.00;10.20;1069.00;4.66;0
693;industrial_complex;1347.00;10.20;1062.00;6.22;0
693;industrial_complex;1348.00;10.20;1100.00;2.60;0
693;industrial_complex;1343.00;10.10;1082.00;5.27;0
693;industrial_complex;1331.00;10.10;1078.00;3.10;0
693;industrial_complex;1355.00;10.20;1038.00;4.66;0
693;air_base;1355.00;10.20;1063.00;1.04;0
693;bunker;1359.00;10.20;1055.00;5.17;0
693;bunker;1361.00;10.10;1094.00;5.27;0
693;bunker;1350.00;10.20;1096.00;3.11;0
693;bunker;1355.00;10.20;1060.00;5.77;0
693;bunker;1350.00;10.20;1052.00;3.61;0
693;bunker;1324.00;10.10;1060.00;3.71;0
693;bunker;1336.00;10.10;1072.00;1.56;0
693;anti_air_building;1319.00;10.10;1068.00;4.22;0
693;anti_air_building;1352.00;10.20;1059.00;0.60;0
693;anti_air_building;1334.00;10.10;1055.00;3.62;0
693;synthetic_refinery;1357.00;10.20;1076.00;0.00;0
693;radar_station;1345.00;10.15;1075.00;5.55;0
693;rocket_site;1342.00;10.20;1109.00;5.33;0
693;nuclear_reactor;1350.00;10.20;1088.00;2.07;0
694;arms_factory;1390.00;10.20;1036.00;6.21;0
694;arms_factory;1356.00;10.20;1028.00;1.49;0
694;arms_factory;1421.00;9.90;1040.00;5.61;0
694;arms_factory;1361.00;10.10;1021.00;0.53;0
694;arms_factory;1393.00;10.10;1017.00;4.66;0
694;arms_factory;1386.00;10.20;1034.00;6.22;0
694;industrial_complex;1417.00;10.00;1010.00;2.60;0
694;industrial_complex;1408.00;10.00;1017.00;5.27;0
694;industrial_complex;1420.00;9.93;1002.00;3.10;0
694;industrial_complex;1385.00;10.30;1059.00;4.66;0
694;industrial_complex;1432.00;9.90;1014.00;1.04;0
694;industrial_complex;1378.00;10.30;1048.00;5.17;0
694;air_base;1379.00;10.30;1060.00;5.27;0
694;bunker;1398.00;10.10;1042.00;3.11;0
694;bunker;1407.00;10.00;996.00;5.77;0
694;bunker;1424.00;9.90;1011.00;3.61;0
694;bunker;1395.00;10.10;1022.00;3.71;0
694;bunker;1361.00;10.10;1018.00;1.56;0
694;bunker;1412.00;9.93;1029.00;4.22;0
694;bunker;1390.00;10.30;1058.00;0.60;0
694;anti_air_building;1401.00;10.03;1029.00;3.62;0
694;anti_air_building;1403.00;10.10;1007.00;0.00;0
694;anti_air_building;1394.00;10.10;1013.00;2.66;0
694;synthetic_refinery;1400.00;10.00;999.00;5.33;0
694;radar_station;1399.00;10.10;1032.00;4.79;0
694;rocket_site;1430.00;9.90;1009.00;3.27;0
694;nuclear_reactor;1379.00;10.20;1039.00;1.11;0
695;arms_factory;1413.00;10.00;1116.00;0.53;0
695;arms_factory;1408.00;10.00;1086.00;4.66;0
695;arms_factory;1408.00;10.10;1138.00;6.22;0
695;arms_factory;1420.00;10.00;1121.00;2.60;0
695;arms_factory;1407.00;10.00;1115.00;5.27;0
695;arms_factory;1434.00;10.00;1120.00;3.10;0
695;industrial_complex;1407.00;10.03;1125.00;4.66;0
695;industrial_complex;1403.00;10.00;1121.00;1.04;0
695;industrial_complex;1443.00;10.00;1123.00;5.17;0
695;industrial_complex;1417.00;10.00;1112.00;5.27;0
695;industrial_complex;1426.00;9.90;1095.00;3.11;0
695;industrial_complex;1407.00;10.00;1095.00;5.77;0
695;air_base;1415.00;10.00;1117.00;3.61;0
695;bunker;1427.00;9.90;1099.00;3.71;0
695;bunker;1395.00;10.00;1115.00;1.56;0
695;bunker;1409.00;10.00;1126.00;4.22;0
695;bunker;1411.00;9.90;1101.00;0.60;0
695;bunker;1424.00;10.00;1125.00;3.62;0
695;bunker;1454.00;9.90;1111.00;0.00;0
695;bunker;1445.00;9.90;1092.00;2.66;0
695;anti_air_building;1413.00;10.00;1122.00;5.33;0
695;anti_air_building;1396.00;10.00;1116.00;2.07;0
695;anti_air_building;1449.00;9.90;1099.00;3.27;0
695;synthetic_refinery;1419.00;10.00;1125.00;1.11;0
695;radar_station;1421.00;10.00;1110.00;0.68;0
695;rocket_site;1404.00;10.00;1103.00;5.33;0
695;nuclear_reactor;1414.00;10.00;1113.00;1.72;0
696;arms_factory;1391.00;10.20;1082.00;6.22;0
696;arms_factory;1428.00;9.90;1061.00;2.60;0
696;arms_factory;1462.00;9.80;1061.00;5.27;0
696;arms_factory;1449.00;9.80;1070.00;3.10;0
696;arms_factory;1439.00;9.90;1041.00;4.66;0
696;arms_factory;1451.00;9.80;1078.00;1.04;0
696;industrial_complex;1446.00;9.90;1049.00;5.17;0
696;industrial_complex;1425.00;9.90;1079.00;5.27;0
696;industrial_complex;1448.00;9.90;1060.00;3.11;0
696;industrial_complex;1394.00;10.20;1080.00;5.77;0
696;industrial_complex;1435.00;9.90;1059.00;3.61;0
696;industrial_complex;1402.00;10.10;1071.00;3.71;0
696;air_base;1461.00;9.75;1068.00;1.56;0
696;bunker;1440.00;9.90;1039.00;4.22;0
696;bunker;1397.00;10.20;1064.00;0.60;0
696;bunker;1445.00;9.90;1063.00;3.62;0
696;bunker;1412.00;10.00;1076.00;0.00;0
696;bunker;1448.00;9.80;1072.00;2.66;0
696;bunker;1449.00;9.90;1058.00;5.33;0
696;bunker;1395.00;10.20;1076.00;2.07;0
696;anti_air_building;1404.00;10.10;1069.00;3.27;0
696;anti_air_building;1429.00;9.90;1067.00;1.11;0
696;anti_air_building;1439.00;9.90;1037.00;2.67;0
696;synthetic_refinery;1438.00;9.90;1074.00;5.33;0
696;radar_station;1422.00;9.90;1060.00;6.20;0
696;rocket_site;1397.00;10.20;1075.00;5.84;0
696;nuclear_reactor;1423.00;9.90;1055.00;1.12;0
697;arms_factory;1473.00;9.90;1056.00;5.27;0
697;arms_factory;1491.00;9.70;1074.00;3.10;0
697;arms_factory;1500.00;9.95;1060.00;4.66;0
697;arms_factory;1492.00;9.63;1077.00;1.04;0
697;arms_factory;1508.00;9.70;1091.00;5.17;0
697;arms_factory;1503.00;9.80;1071.00;5.27;0
697;industrial_complex;1493.00;9.70;1097.00;3.11;0
697;industrial_complex;1453.00;9.80;1087.00;5.77;0
697;industrial_complex;1471.00;9.80;1060.00;3.61;0
697;industrial_complex;1510.00;9.70;1075.00;3.71;0
697;industrial_complex;1516.00;9.70;1081.00;1.56;0
697;industrial_complex;1489.00;9.60;1080.00;4.22;0
697;air_base;1516.00;9.70;1088.00;0.60;0
697;bunker;1472.00;9.70;1086.00;3.62;0
697;bunker;1480.00;9.70;1069.00;0.00;0
697;bunker;1463.00;9.73;1087.00;2.66;0
697;bunker;1473.00;9.70;1072.00;5.33;0
697;bunker;1492.00;9.90;1062.00;2.07;0
697;bunker;1530.00;9.80;1077.00;3.27;0
697;bunker;1502.00;9.70;1079.00;1.11;0
697;anti_air_building;1500.00;10.00;1058.00;2.67;0
697;anti_air_building;1499.00;9.60;1083.00;5.33;0
697;anti_air_building;1495.00;9.65;1090.00;1.72;0
697;synthetic_refinery;1479.00;9.70;1094.00;5.84;0
697;radar_station;1492.00;9.60;1078.00;5.79;0
697;rocket_site;1457.00;9.90;1103.00;3.78;0
697;nuclear_reactor;1491.00;9.80;1068.00;1.62;0
698;arms_factory;1554.00;10.10;1103.00;4.66;0
698;arms_factory;1492.00;9.80;1106.00;1.04;0
698;arms_factory;1496.00;9.80;1127.00;5.17;0
698;arms_factory;1531.00;10.10;1128.00;5.27;0
698;arms_factory;1563.00;10.00;1130.00;3.11;0
698;arms_factory;1511.00;10.00;1121.00;5.77;0
698;industrial_complex;1524.00;10.00;1109.00;3.61;0
698;industrial_complex;1548.00;10.20;1112.00;3.71;0
698;industrial_complex;1514.00;9.90;1106.00;1.56;0
698;industrial_complex;1470.00;9.80;1105.00;4.22;0
698;industrial_complex;1534.00;9.80;1091.00;0.60;0
698;industrial_complex;1561.00;10.00;1131.00;3.62;0
698;air_base;1482.00;9.90;1120.00;0.00;0
698;bunker;1521.00;10.10;1121.00;2.66;0
698;bunker;1553.00;10.10;1120.00;5.33;0
698;bunker;1503.00;9.80;1104.00;2.07;0
698;bunker;1552.00;10.10;1104.00;3.27;0
698;bunker;1480.00;9.90;1125.00;1.11;0
698;bunker;1530.00;9.73;1090.00;2.67;0
698;bunker;1472.00;9.90;1119.00;5.33;0
698;bunker;1506.00;9.90;1127.00;1.72;0
698;anti_air_building;1552.00;10.10;1125.00;5.84;0
698;anti_air_building;1515.00;9.90;1132.00;1.12;0
698;anti_air_building;1477.00;9.90;1113.00;3.78;0
698;synthetic_refinery;1548.00;10.10;1106.00;1.62;0
698;radar_station;1513.00;10.00;1111.00;0.22;0
698;rocket_site;1487.00;9.80;1130.00;5.85;0
698;nuclear_reactor;1520.00;9.70;1094.00;2.23;0
699;arms_factory;1499.00;9.80;1140.00;5.17;0
699;arms_factory;1495.00;9.75;1154.00;5.27;0
699;arms_factory;1460.00;9.90;1155.00;3.11;0
699;arms_factory;1504.00;9.78;1168.00;5.77;0
699;arms_factory;1455.00;9.90;1116.00;3.61;0
699;arms_factory;1489.00;9.80;1164.00;3.71;0
699;industrial_complex;1457.00;9.90;1129.00;1.56;0
699;industrial_complex;1473.00;9.90;1139.00;4.22;0
699;industrial_complex;1480.00;9.80;1153.00;0.60;0
699;industrial_complex;1478.00;9.85;1149.00;3.62;0
699;industrial_complex;1491.00;9.80;1153.00;0.00;0
699;industrial_complex;1509.00;9.75;1170.00;2.66;0
699;air_base;1495.00;9.80;1167.00;5.33;0
699;bunker;1477.00;9.90;1164.00;2.07;0
699;bunker;1508.00;9.80;1142.00;3.27;0
699;bunker;1505.00;9.80;1170.00;1.11;0
699;bunker;1467.00;9.90;1126.00;2.67;0
699;bunker;1485.00;9.80;1147.00;5.33;0
699;bunker;1464.00;9.90;1144.00;1.72;0
699;anti_air_building;1462.00;9.90;1153.00;5.84;0
699;anti_air_building;1500.00;9.80;1169.00;1.12;0
699;anti_air_building;1457.00;9.90;1106.00;3.78;0
699;synthetic_refinery;1494.00;9.80;1162.00;1.62;0
699;radar_station;1482.00;9.80;1142.00;0.22;0
699;rocket_site;1473.00;9.90;1137.00;5.85;0
699;nuclear_reactor;1504.00;9.80;1140.00;2.23;0
700;arms_factory;1344.00;10.20;1123.00;3.11;0
700;arms_factory;1353.00;10.15;1116.00;5.77;0
700;arms_factory;1365.00;10.10;1138.00;3.61;0
700;arms_factory;1406.00;10.07;1150.00;3.71;0
700;arms_factory;1405.00;10.10;1146.00;1.56;0
700;arms_factory;1364.00;10.10;1115.00;4.22;0
700;industrial_complex;1373.00;10.10;1145.00;0.60;0
700;industrial_complex;1356.00;10.10;1151.00;3.62;0
700;industrial_complex;1372.00;10.10;1136.00;0.00;0
700;industrial_complex;1379.00;10.10;1098.00;2.66;0
700;industrial_complex;1393.00;10.10;1145.00;5.33;0
700;industrial_complex;1353.00;10.10;1124.00;2.07;0
700;air_base;1380.00;10.10;1143.00;3.27;0
700;bunker;1359.00;10.10;1149.00;1.11;0
700;bunker;1378.00;10.10;1135.00;2.67;0
700;bunker;1356.00;10.10;1107.00;5.33;0
700;bunker;1390.00;10.10;1132.00;1.72;0
700;bunker;1377.00;10.10;1102.00;5.84;0
700;bunker;1385.00;10.10;1153.00;1.12;0
700;bunker;1358.00;10.10;1125.00;3.78;0
700;anti_air_building;1406.00;10.07;1150.00;1.62;0
700;anti_air_building;1357.00;10.10;1129.00;4.29;0
700;anti_air_building;1363.00;10.10;1115.00;5.85;0
700;synthetic_refinery;1355.00;10.10;1121.00;2.23;0
700;radar_station;1375.00;10.10;1124.00;2.39;0
700;rocket_site;1371.00;10.10;1136.00;1.28;0
700;nuclear_reactor;1378.00;10.10;1098.00;4.29;0
701;arms_factory;1341.00;10.10;1158.00;3.61;0
701;arms_factory;1321.00;10.20;1130.00;3.71;0
701;arms_factory;1319.00;10.20;1151.00;1.56;0
701;arms_factory;1323.00;10.20;1140.00;4.22;0
701;arms_factory;1309.00;10.23;1157.00;0.60;0
701;arms_factory;1339.00;10.20;1123.00;3.62;0
701;industrial_complex;1319.00;10.10;1172.00;0.00;0
701;industrial_complex;1319.00;10.20;1153.00;2.66;0
701;industrial_complex;1300.00;10.60;1160.00;5.33;0
701;industrial_complex;1307.00;10.00;1180.00;2.07;0
701;industrial_complex;1339.00;10.20;1125.00;3.27;0
701;industrial_complex;1341.00;10.10;1154.00;1.11;0
701;air_base;1319.00;10.20;1135.00;2.67;0
701;bunker;1309.00;10.20;1162.00;5.33;0
701;bunker;1322.00;10.00;1178.00;1.72;0
701;bunker;1332.00;10.10;1153.00;5.84;0
701;bunker;1335.00;10.10;1165.00;1.12;0
701;bunker;1317.00;10.20;1149.00;3.78;0
701;bunker;1300.00;10.10;1175.00;1.62;0
701;bunker;1320.00;10.20;1127.00;4.29;0
701;anti_air_building;1320.00;10.20;1151.00;5.85;0
701;anti_air_building;1324.00;10.20;1140.00;2.23;0
701;anti_air_building;1310.00;10.20;1157.00;0.07;0
701;synthetic_refinery;1340.00;10.20;1123.00;1.28;0
701;radar_station;1328.00;10.20;1153.00;1.63;0
701;rocket_site;1320.00;10.20;1153.00;0.68;0
701;nuclear_reactor;1303.00;10.98;1148.00;3.34;0
702;arms_factory;1270.00;10.00;1220.00;1.56;0
702;arms_factory;1270.00;10.98;1169.00;4.22;0
702;arms_factory;1251.00;10.05;1183.00;0.60;0
702;arms_factory;1278.00;10.00;1214.00;3.62;0
702;arms_factory;1266.00;9.85;1199.00;0.00;0
702;arms_factory;1263.00;9.98;1215.00;2.66;0
702;industrial_complex;1278.00;9.90;1205.00;5.33;0
702;industrial_complex;1257.00;10.00;1181.00;2.07;0
702;industrial_complex;1249.00;10.00;1210.00;3.27;0
702;industrial_complex;1286.00;9.90;1194.00;1.11;0
702;industrial_complex;1258.00;10.55;1175.00;2.67;0
702;industrial_complex;1250.00;10.00;1204.00;5.33;0
702;air_base;1287.00;10.10;1218.00;1.72;0
702;bunker;1265.00;11.88;1165.00;5.84;0
702;bunker;1229.00;10.03;1211.00;1.12;0
702;bunker;1250.00;9.90;1191.00;3.78;0
702;bunker;1274.00;9.88;1197.00;1.62;0
702;bunker;1295.00;10.00;1186.00;4.29;0
702;bunker;1284.00;10.07;1215.00;5.85;0
702;bunker;1267.00;9.90;1211.00;2.23;0
702;bunker;1282.00;10.05;1176.00;0.07;0
702;anti_air_building;1287.00;9.90;1192.00;1.28;0
702;anti_air_building;1263.00;10.63;1173.00;4.29;0
702;anti_air_building;1256.00;9.90;1202.00;0.68;0
702;synthetic_refinery;1276.00;10.00;1217.00;3.34;0
702;radar_station;1264.00;9.80;1195.00;3.80;0
702;rocket_site;1247.00;10.00;1212.00;2.74;0
702;nuclear_reactor;1274.00;9.90;1210.00;5.40;0
703;arms_factory;1307.00;10.00;1192.00;0.60;0
703;arms_factory;1302.00;10.23;1247.00;3.62;0
703;arms_factory;1295.00;10.20;1243.00;0.00;0
703;arms_factory;1308.00;10.30;1218.00;2.66;0
703;arms_factory;1297.00;10.28;1226.00;5.33;0
703;arms_factory;1293.00;10.05;1266.00;2.07;0
703;industrial_complex;1274.00;9.90;1246.00;3.27;0
703;industrial_complex;1338.00;9.90;1196.00;1.11;0
703;industrial_complex;1303.00;10.30;1246.00;2.67;0
703;industrial_complex;1309.00;10.20;1213.00;5.33;0
