763;bunker;1451.00;9.90;1209.00;3.25;0
763;bunker;1456.00;10.05;1222.00;4.45;0
763;bunker;1462.00;9.90;1208.00;2.30;0
763;coastal_bunker;1474.00;9.90;1219.00;1.37;0
763;coastal_bunker;1448.00;9.60;1214.00;-1.37;0
763;coastal_bunker;1466.00;9.90;1204.00;1.11;0
764;arms_factory;1419.00;10.78;1323.00;5.85;0
764;arms_factory;1366.00;11.55;1298.00;2.23;0
764;arms_factory;1375.00;10.90;1299.00;0.07;0
764;arms_factory;1340.00;12.80;1311.00;1.28;0
764;arms_factory;1336.00;12.80;1315.00;4.29;0
764;arms_factory;1426.00;10.68;1321.00;0.68;0
764;industrial_complex;1430.00;10.60;1327.00;3.34;0
764;industrial_complex;1393.00;10.40;1310.00;4.90;0
764;industrial_complex;1345.00;12.75;1307.00;2.74;0
764;industrial_complex;1334.00;12.65;1331.00;5.40;0
764;industrial_complex;1440.00;10.57;1322.00;1.78;0
764;industrial_complex;1432.00;10.70;1324.00;4.81;0
764;bunker;1405.00;11.20;1325.00;6.01;0
764;bunker;1428.00;10.60;1324.00;3.85;0
764;bunker;1418.00;10.70;1320.00;0.23;0
764;bunker;1359.00;11.70;1313.00;3.25;0
764;bunker;1332.00;12.70;1321.00;4.45;0
764;bunker;1369.00;11.30;1295.00;2.30;0
765;arms_factory;1594.00;9.90;1252.00;0.07;0
765;arms_factory;1587.00;10.57;1273.00;1.28;0
765;arms_factory;1617.00;9.90;1275.00;4.29;0
765;arms_factory;1601.00;10.00;1264.00;0.68;0
765;arms_factory;1573.00;10.10;1259.00;3.34;0
765;arms_factory;1593.00;10.30;1276.00;4.90;0
765;industrial_complex;1584.00;10.65;1276.00;2.74;0
765;industrial_complex;1613.00;10.00;1274.00;5.40;0
765;industrial_complex;1599.00;10.00;1263.00;1.78;0
765;industrial_complex;1579.00;10.25;1261.00;4.81;0
765;industrial_complex;1608.00;10.10;1274.00;6.01;0
765;industrial_complex;1586.00;10.62;1274.00;3.85;0
765;naval_base;1559.00;9.88;1264.00;-2.68;13808
765;naval_base;1591.00;9.50;1251.00;-0.59;14958
765;naval_base;1624.00;9.85;1265.00;1.05;13231
765;naval_base;1576.00;9.90;1251.00;0.79;14958
765;naval_base;1600.00;9.88;1253.00;1.11;14071
765;naval_base;1606.00;9.65;1264.00;1.06;14071
765;naval_base;1557.00;9.57;1264.00;-2.68;13808
765;naval_base;1564.00;9.50;1269.00;-1.37;13808
765;bunker;1602.00;10.10;1275.00;2.30;0
765;bunker;1569.00;10.20;1261.00;4.97;0
765;bunker;1620.00;9.82;1270.00;2.81;0
765;bunker;1568.00;10.10;1263.00;4.01;0
765;bunker;1588.00;9.90;1254.00;0.75;0
765;bunker;1557.00;9.93;1260.00;3.41;0
765;bunker;1573.00;10.28;1275.00;6.08;0
765;bunker;1570.00;10.20;1258.00;2.46;0
765;bunker;1585.00;10.23;1262.00;5.48;0
765;bunker;1582.00;10.50;1274.00;3.32;0
765;bunker;1599.00;9.90;1253.00;4.52;0
765;coastal_bunker;1609.00;9.50;1263.00;-0.24;0
765;coastal_bunker;1595.00;9.60;1251.00;1.11;0
765;coastal_bunker;1575.00;9.90;1250.00;0.79;0
765;coastal_bunker;1581.00;9.65;1255.00;-0.59;0
765;coastal_bunker;1557.00;9.57;1264.00;-2.68;0
765;coastal_bunker;1558.00;9.82;1264.00;-2.68;0
765;coastal_bunker;1604.00;9.90;1263.00;1.06;0
765;coastal_bunker;1564.00;9.50;1269.00;-1.37;0
766;arms_factory;1589.00;10.07;1324.00;4.29;0
766;arms_factory;1600.00;9.90;1323.00;0.68;0
766;arms_factory;1589.00;10.40;1308.00;3.34;0
766;arms_factory;1617.00;9.90;1310.00;4.90;0
766;arms_factory;1601.00;10.18;1309.00;2.74;0
766;arms_factory;1607.00;9.98;1315.00;5.40;0
766;industrial_complex;1597.00;10.12;1315.00;1.78;0
766;industrial_complex;1592.00;10.00;1328.00;4.81;0
766;industrial_complex;1599.00;10.03;1319.00;6.01;0
766;industrial_complex;1587.00;10.40;1310.00;3.85;0
766;industrial_complex;1608.00;9.98;1313.00;0.23;0
766;industrial_complex;1605.00;10.10;1312.00;3.25;0
766;naval_base;1616.00;9.80;1318.00;-3.68;12337
766;naval_base;1599.00;9.90;1324.00;-3.25;15464
766;naval_base;1594.00;9.93;1326.00;-3.93;15464
766;bunker;1601.00;9.93;1322.00;0.24;0
766;bunker;1593.00;9.98;1322.00;4.36;0
766;bunker;1610.00;9.90;1315.00;0.74;0
766;bunker;1588.00;10.38;1311.00;2.30;0
766;coastal_bunker;1595.00;9.65;1328.00;-3.93;0
766;coastal_bunker;1605.00;9.60;1322.00;-2.60;0
766;coastal_bunker;1600.00;9.88;1324.00;-3.25;0
767;arms_factory;1462.00;10.18;1244.00;3.34;0
767;arms_factory;1453.00;10.10;1251.00;4.90;0
767;arms_factory;1464.00;10.20;1260.00;2.74;0
767;arms_factory;1440.00;10.25;1263.00;5.40;0
767;arms_factory;1474.00;10.40;1248.00;1.78;0
767;arms_factory;1456.00;10.35;1266.00;4.81;0
767;industrial_complex;1451.00;10.10;1252.00;6.01;0
767;industrial_complex;1460.00;10.28;1262.00;3.85;0
767;industrial_complex;1474.00;10.30;1261.00;0.23;0
767;industrial_complex;1455.00;10.05;1244.00;3.25;0
767;industrial_complex;1457.00;10.40;1267.00;4.45;0
767;industrial_complex;1465.00;10.53;1274.00;2.30;0
767;bunker;1477.00;10.25;1262.00;0.24;0
767;bunker;1455.00;9.98;1242.00;4.36;0
767;bunker;1474.00;10.30;1270.00;0.74;0
767;bunker;1446.00;10.12;1254.00;2.30;0
768;arms_factory;1100.00;9.82;1832.00;2.74;0
768;arms_factory;1087.00;9.80;1836.00;5.40;0
768;arms_factory;1072.00;9.80;1804.00;1.78;0
768;arms_factory;1115.00;9.90;1819.00;4.81;0
768;arms_factory;1117.00;9.90;1846.00;6.01;0
768;arms_factory;1107.00;10.00;1823.00;3.85;0
768;industrial_complex;1088.00;9.95;1816.00;0.23;0
768;industrial_complex;1116.00;9.95;1807.00;3.25;0
768;industrial_complex;1134.00;9.80;1810.00;4.45;0
768;industrial_complex;1086.00;9.80;1833.00;2.30;0
768;industrial_complex;1116.00;9.80;1825.00;4.96;0
768;industrial_complex;1074.00;9.88;1805.00;0.24;0
768;naval_base;1079.00;9.50;1837.00;-1.80;14888
768;naval_base;1121.00;9.85;1844.00;1.57;14814
768;naval_base;1133.00;9.80;1817.00;-4.63;16447
768;naval_base;1070.00;9.50;1801.00;-1.03;16029
768;bunker;1130.00;9.80;1807.00;2.81;0
768;bunker;1098.00;9.82;1829.00;4.01;0
768;bunker;1076.00;9.90;1797.00;0.75;0
768;bunker;1123.00;9.90;1829.00;3.41;0
768;coastal_bunker;1136.00;9.80;1812.00;-4.63;0
768;coastal_bunker;1070.00;9.57;1803.00;-1.03;0
768;coastal_bunker;1079.00;9.50;1832.00;-1.80;0
768;coastal_bunker;1106.00;9.50;1847.00;-2.25;0
769;arms_factory;1502.00;9.93;1233.00;1.78;0
769;arms_factory;1499.00;10.25;1248.00;4.81;0
769;arms_factory;1486.00;10.28;1248.00;6.01;0
769;arms_factory;1500.00;10.20;1246.00;3.85;0
769;arms_factory;1497.00;9.90;1236.00;0.23;0
769;arms_factory;1480.00;10.28;1248.00;3.25;0
769;industrial_complex;1516.00;10.07;1247.00;4.45;0
769;industrial_complex;1501.00;10.28;1256.00;2.30;0
769;industrial_complex;1515.00;9.88;1226.00;4.96;0
769;industrial_complex;1502.00;10.15;1240.00;0.24;0
769;industrial_complex;1482.00;10.20;1244.00;4.36;0
769;industrial_complex;1517.00;10.05;1264.00;0.74;0
769;naval_base;1521.00;9.90;1232.00;0.90;12825
769;naval_base;1515.00;9.85;1269.00;-3.22;14141
769;naval_base;1491.00;9.60;1238.00;0.52;15676
769;naval_base;1505.00;9.50;1225.00;0.52;16040
769;bunker;1511.00;10.12;1260.00;0.75;0
769;bunker;1487.00;9.90;1230.00;3.41;0
769;bunker;1518.00;9.95;1230.00;6.08;0
769;bunker;1517.00;10.10;1239.00;2.46;0
769;coastal_bunker;1505.00;9.88;1269.00;-3.22;0
769;coastal_bunker;1497.00;9.50;1232.00;-1.25;0
769;coastal_bunker;1490.00;9.62;1230.00;0.52;0
769;coastal_bunker;1522.00;9.90;1233.00;0.90;0
770;arms_factory;1473.00;10.30;1284.00;6.01;0
770;arms_factory;1457.00;10.00;1295.00;3.85;0
770;arms_factory;1485.00;10.10;1300.00;0.23;0
770;arms_factory;1498.00;9.98;1271.00;3.25;0
770;arms_factory;1478.00;10.20;1280.00;4.45;0
770;arms_factory;1463.00;10.03;1296.00;2.30;0
770;industrial_complex;1474.00;10.10;1306.00;4.96;0
770;industrial_complex;1493.00;10.00;1309.00;0.24;0
770;industrial_complex;1491.00;10.10;1292.00;4.36;0
770;industrial_complex;1476.00;10.32;1291.00;0.74;0
770;industrial_complex;1494.00;10.00;1275.00;2.30;0
770;industrial_complex;1478.00;10.28;1287.00;4.97;0
770;naval_base;1500.00;9.85;1287.00;1.07;14141
770;naval_base;1496.00;9.88;1315.00;-4.00;11715
770;naval_base;1504.00;9.88;1270.00;-4.10;14141
770;bunker;1464.00;10.35;1284.00;3.41;0
770;bunker;1497.00;9.90;1287.00;6.08;0
770;bunker;1488.00;10.10;1272.00;2.46;0
770;bunker;1492.00;10.00;1311.00;5.48;0
770;bunker;1452.00;10.00;1302.00;3.32;0
770;coastal_bunker;1496.00;9.88;1315.00;-4.00;0
770;coastal_bunker;1501.00;9.60;1283.00;1.07;0
770;coastal_bunker;1504.00;9.85;1273.00;-4.10;0
771;arms_factory;1418.00;10.60;1335.00;0.23;0
771;arms_factory;1421.00;10.48;1338.00;3.25;0
771;arms_factory;1401.00;10.90;1368.00;4.45;0
771;arms_factory;1391.00;11.50;1372.00;2.30;0
771;arms_factory;1398.00;11.10;1378.00;4.96;0
771;arms_factory;1402.00;10.82;1350.00;0.24;0
771;industrial_complex;1403.00;10.65;1355.00;4.36;0
771;industrial_complex;1386.00;11.60;1377.00;0.74;0
771;industrial_complex;1414.00;10.75;1333.00;2.30;0
771;industrial_complex;1425.00;10.40;1336.00;4.97;0
771;industrial_complex;1392.00;11.65;1361.00;2.81;0
771;industrial_complex;1400.00;10.80;1374.00;4.01;0
771;bunker;1413.00;10.65;1347.00;0.75;0
771;bunker;1393.00;11.45;1372.00;3.41;0
771;bunker;1385.00;11.48;1384.00;6.08;0
771;bunker;1389.00;11.50;1354.00;2.46;0
771;bunker;1385.00;12.00;1369.00;5.48;0
771;bunker;1407.00;10.62;1351.00;3.32;0
771;bunker;1398.00;11.28;1365.00;4.52;0
772;arms_factory;1410.00;10.10;1254.00;4.45;0
772;arms_factory;1410.00;10.10;1257.00;2.30;0
772;arms_factory;1404.00;10.10;1260.00;4.96;0
772;arms_factory;1437.00;10.00;1302.00;0.24;0
772;arms_factory;1440.00;9.93;1305.00;4.36;0
772;arms_factory;1406.00;10.15;1300.00;0.74;0
772;industrial_complex;1434.00;10.48;1282.00;2.30;0
772;industrial_complex;1413.00;10.10;1249.00;4.97;0
772;industrial_complex;1391.00;9.90;1262.00;2.81;0
772;industrial_complex;1427.00;10.18;1295.00;4.01;0
772;industrial_complex;1430.00;10.40;1289.00;0.75;0
772;industrial_complex;1415.00;10.10;1292.00;3.41;0
772;bunker;1437.00;10.43;1273.00;6.08;0
772;bunker;1411.00;10.40;1277.00;2.46;0
772;bunker;1439.00;9.98;1302.00;5.48;0
772;bunker;1421.00;10.10;1256.00;3.32;0
772;bunker;1385.00;10.12;1272.00;4.52;0
772;bunker;1452.00;10.32;1289.00;2.36;0
773;arms_factory;1555.00;9.98;1274.00;4.96;0
773;arms_factory;1541.00;10.45;1317.00;0.24;0
773;arms_factory;1553.00;10.62;1288.00;4.36;0
773;arms_factory;1541.00;10.40;1310.00;0.74;0
773;arms_factory;1540.00;10.25;1282.00;2.30;0
773;arms_factory;1541.00;10.48;1302.00;4.97;0
773;industrial_complex;1557.00;10.90;1296.00;2.81;0
773;industrial_complex;1537.00;10.30;1294.00;4.01;0
773;industrial_complex;1547.00;10.75;1312.00;0.75;0
773;industrial_complex;1542.00;10.60;1323.00;3.41;0
773;industrial_complex;1550.00;10.50;1287.00;6.08;0
773;industrial_complex;1537.00;10.20;1308.00;2.46;0
773;naval_base;1522.00;9.85;1306.00;-2.28;13809
773;naval_base;1537.00;9.50;1269.00;0.00;16857
773;naval_base;1558.00;9.50;1270.00;-0.46;13808
773;naval_base;1531.00;9.65;1312.00;-1.21;13809
773;naval_base;1543.00;9.65;1271.00;0.38;13808
773;bunker;1545.00;10.80;1319.00;0.31;0
773;bunker;1547.00;10.00;1275.00;2.97;0
773;bunker;1531.00;10.15;1301.00;0.81;0
773;bunker;1550.00;10.90;1304.00;0.91;0
773;bunker;1549.00;10.78;1300.00;5.03;0
773;bunker;1562.00;9.95;1272.00;1.42;0
773;bunker;1558.00;10.70;1289.00;2.98;0
773;bunker;1547.00;10.30;1282.00;0.82;0
773;bunker;1539.00;10.00;1274.00;3.48;0
773;bunker;1552.00;11.25;1333.00;6.14;0
773;bunker;1563.00;10.15;1275.00;1.42;0
773;coastal_bunker;1529.00;9.65;1286.00;-0.12;0
773;coastal_bunker;1532.00;9.65;1280.00;-1.89;0
773;coastal_bunker;1528.00;9.90;1310.00;-1.21;0
773;coastal_bunker;1546.00;9.65;1270.00;0.38;0
773;coastal_bunker;1559.00;9.65;1270.00;-0.46;0
774;arms_factory;1546.00;10.00;1200.00;4.36;0
774;arms_factory;1535.00;9.90;1203.00;0.74;0
774;arms_factory;1546.00;9.98;1199.00;2.30;0
774;arms_factory;1545.00;9.90;1203.00;4.97;0
774;arms_factory;1537.00;10.00;1206.00;2.81;0
774;arms_factory;1547.00;9.95;1202.00;4.01;0
774;industrial_complex;1537.00;9.95;1205.00;0.75;0
774;industrial_complex;1539.00;9.93;1209.00;3.41;0
774;industrial_complex;1540.00;9.98;1206.00;6.08;0
774;industrial_complex;1538.00;10.00;1208.00;2.46;0
774;industrial_complex;1548.00;9.93;1198.00;5.48;0
774;industrial_complex;1532.00;9.90;1208.00;3.32;0
774;naval_base;1553.00;9.62;1201.00;1.57;15769
774;naval_base;1534.00;9.50;1199.00;-1.25;16921
774;naval_base;1532.00;9.60;1211.00;-1.77;16921
774;naval_base;1541.00;9.88;1210.00;-3.61;12825
774;bunker;1540.00;9.95;1207.00;2.97;0
774;bunker;1545.00;10.00;1198.00;0.81;0
774;bunker;1535.00;10.00;1207.00;0.91;0
774;bunker;1537.00;9.98;1209.00;5.03;0
774;coastal_bunker;1548.00;9.90;1205.00;-3.61;0
774;coastal_bunker;1531.00;9.60;1209.00;-1.25;0
774;coastal_bunker;1540.00;9.90;1210.00;-3.61;0
774;coastal_bunker;1551.00;9.60;1196.00;1.57;0
775;arms_factory;1534.00;9.93;1185.00;2.30;0
775;arms_factory;1519.00;10.05;1184.00;4.97;0
775;arms_factory;1536.00;9.93;1184.00;2.81;0
775;arms_factory;1536.00;9.93;1186.00;4.01;0
775;arms_factory;1541.00;9.90;1187.00;0.75;0
775;arms_factory;1538.00;9.90;1185.00;3.41;0
775;industrial_complex;1538.00;9.90;1187.00;6.08;0
775;industrial_complex;1541.00;9.90;1189.00;2.46;0
775;industrial_complex;1540.00;9.90;1186.00;5.48;0
775;industrial_complex;1520.00;10.10;1184.00;3.32;0
775;industrial_complex;1544.00;9.90;1190.00;4.52;0
775;industrial_complex;1538.00;9.88;1189.00;2.36;0
775;naval_base;1532.00;9.50;1181.00;-0.54;15907
775;naval_base;1548.00;9.50;1187.00;0.98;15769
775;naval_base;1528.00;9.50;1183.00;0.98;15907
775;naval_base;1515.00;9.65;1185.00;-2.36;11092
775;bunker;1542.00;9.90;1194.00;0.91;0
775;bunker;1525.00;9.95;1183.00;5.03;0
775;bunker;1518.00;10.00;1185.00;1.42;0
775;bunker;1541.00;9.88;1185.00;2.98;0
775;coastal_bunker;1525.00;9.90;1187.00;-3.14;0
775;coastal_bunker;1545.00;9.50;1187.00;0.98;0
775;coastal_bunker;1538.00;9.80;1192.00;-2.90;0
775;coastal_bunker;1514.00;9.50;1187.00;-2.36;0
776;arms_factory;1513.00;10.23;1161.00;2.81;0
776;arms_factory;1522.00;9.98;1171.00;4.01;0
776;arms_factory;1510.00;10.10;1171.00;0.75;0
776;arms_factory;1521.00;9.98;1178.00;3.41;0
776;arms_factory;1505.00;10.03;1169.00;6.08;0
776;arms_factory;1502.00;10.10;1163.00;2.46;0
776;industrial_complex;1515.00;10.18;1169.00;5.48;0
776;industrial_complex;1518.00;10.05;1169.00;3.32;0
776;industrial_complex;1513.00;10.18;1160.00;4.52;0
776;industrial_complex;1513.00;10.20;1169.00;2.36;0
776;industrial_complex;1508.00;10.00;1170.00;3.92;0
776;industrial_complex;1525.00;9.90;1177.00;0.31;0
776;naval_base;1506.00;9.50;1172.00;-1.82;14626
776;naval_base;1523.00;9.90;1172.00;1.57;15907
776;naval_base;1513.00;9.88;1179.00;-1.98;11092
776;naval_base;1518.00;9.65;1156.00;1.37;16969
776;bunker;1514.00;10.10;1159.00;1.42;0
776;bunker;1512.00;10.20;1168.00;2.98;0
776;bunker;1522.00;10.00;1170.00;0.82;0
776;bunker;1517.00;10.10;1175.00;3.48;0
776;coastal_bunker;1509.00;9.90;1178.00;-3.36;0
776;coastal_bunker;1525.00;9.90;1169.00;1.57;0
776;coastal_bunker;1523.00;9.65;1174.00;1.57;0
776;coastal_bunker;1517.00;9.93;1154.00;1.37;0
777;arms_factory;1491.00;10.50;1133.00;0.75;0
777;arms_factory;1492.00;10.40;1146.00;3.41;0
777;arms_factory;1500.00;10.40;1157.00;6.08;0
777;arms_factory;1505.00;10.45;1139.00;2.46;0
777;arms_factory;1480.00;10.30;1144.00;5.48;0
777;arms_factory;1498.00;10.40;1128.00;3.32;0
777;industrial_complex;1495.00;10.50;1139.00;4.52;0
777;industrial_complex;1500.00;10.57;1152.00;2.36;0
777;industrial_complex;1494.00;10.53;1136.00;3.92;0
777;industrial_complex;1495.00;10.45;1149.00;0.31;0
777;industrial_complex;1501.00;10.38;1121.00;2.97;0
777;industrial_complex;1494.00;10.53;1145.00;0.81;0
777;naval_base;1516.00;9.60;1141.00;-4.33;16969
777;naval_base;1485.00;9.65;1158.00;-2.47;14626
777;bunker;1480.00;10.30;1143.00;1.42;0
777;bunker;1502.00;10.40;1119.00;2.98;0
777;bunker;1502.00;10.62;1141.00;0.82;0
777;bunker;1519.00;9.90;1139.00;3.48;0
777;coastal_bunker;1485.00;9.65;1158.00;-2.47;0
777;coastal_bunker;1521.00;9.90;1141.00;-4.33;0
778;arms_factory;1538.00;9.95;1134.00;6.08;0
778;arms_factory;1532.00;10.50;1111.00;2.46;0
778;arms_factory;1547.00;10.20;1128.00;5.48;0
778;arms_factory;1574.00;10.00;1143.00;3.32;0
778;arms_factory;1516.00;10.07;1134.00;4.52;0
778;arms_factory;1531.00;10.20;1125.00;2.36;0
778;industrial_complex;1556.00;10.03;1141.00;3.92;0
778;industrial_complex;1519.00;10.20;1130.00;0.31;0
778;industrial_complex;1572.00;10.12;1135.00;2.97;0
778;industrial_complex;1570.00;10.10;1138.00;0.81;0
778;industrial_complex;1534.00;10.12;1127.00;0.91;0
778;industrial_complex;1568.00;10.20;1132.00;5.03;0
778;naval_base;1554.00;9.90;1147.00;-2.68;13541
778;naval_base;1534.00;9.90;1137.00;-3.34;12212
778;bunker;1564.00;10.20;1127.00;0.82;0
778;bunker;1545.00;10.12;1130.00;3.48;0
778;bunker;1544.00;10.85;1108.00;6.14;0
778;bunker;1514.00;10.20;1132.00;1.42;0
778;coastal_bunker;1560.00;9.88;1148.00;-2.68;0
778;coastal_bunker;1523.00;9.90;1142.00;-2.06;0
779;arms_factory;1619.00;10.00;1143.00;5.48;0
779;arms_factory;1593.00;9.98;1145.00;3.32;0
779;arms_factory;1616.00;10.00;1142.00;4.52;0
779;arms_factory;1598.00;9.95;1148.00;2.36;0
779;arms_factory;1614.00;10.00;1141.00;3.92;0
779;arms_factory;1599.00;10.00;1147.00;0.31;0
779;industrial_complex;1623.00;10.12;1129.00;2.97;0
779;industrial_complex;1606.00;10.00;1146.00;0.81;0
779;industrial_complex;1621.00;10.23;1128.00;0.91;0
779;industrial_complex;1591.00;10.10;1137.00;5.03;0
779;industrial_complex;1621.00;10.00;1143.00;1.42;0
779;industrial_complex;1595.00;10.10;1136.00;2.98;0
779;naval_base;1635.00;9.50;1169.00;-3.04;16951
779;naval_base;1611.00;9.90;1166.00;-3.93;15857
779;naval_base;1593.00;9.88;1148.00;-2.79;14978
779;bunker;1608.00;10.00;1138.00;1.42;0
779;bunker;1631.00;9.95;1124.00;5.55;0
779;bunker;1609.00;9.98;1158.00;1.93;0
779;bunker;1636.00;9.82;1168.00;4.59;0
779;coastal_bunker;1637.00;9.88;1160.00;-3.76;0
779;coastal_bunker;1599.00;9.62;1155.00;-2.79;0
779;coastal_bunker;1616.00;9.90;1153.00;-3.93;0
780;arms_factory;1679.00;10.32;1151.00;4.52;0
780;arms_factory;1661.00;10.20;1145.00;2.36;0
780;arms_factory;1662.00;10.15;1155.00;3.92;0
780;arms_factory;1656.00;10.10;1146.00;0.31;0
780;arms_factory;1658.00;10.10;1139.00;2.97;0
780;arms_factory;1661.00;10.18;1139.00;0.81;0
780;industrial_complex;1674.00;10.40;1153.00;0.91;0
780;industrial_complex;1668.00;10.30;1146.00;5.03;0
780;industrial_complex;1671.00;10.40;1146.00;1.42;0
780;industrial_complex;1647.00;9.90;1148.00;2.98;0
780;industrial_complex;1675.00;10.40;1154.00;0.82;0
780;industrial_complex;1661.00;10.20;1140.00;3.48;0
780;naval_base;1652.00;9.50;1155.00;-2.85;16967
780;naval_base;1652.00;9.50;1158.00;-1.68;16967
780;bunker;1666.00;10.30;1148.00;5.55;0
780;bunker;1665.00;10.03;1158.00;1.93;0
780;bunker;1671.00;10.35;1151.00;4.59;0
780;bunker;1658.00;10.10;1137.00;6.15;0
780;coastal_bunker;1661.00;9.90;1162.00;-2.60;0
780;coastal_bunker;1652.00;9.90;1153.00;-2.85;0
781;arms_factory;1681.00;10.50;1146.00;3.92;0
781;arms_factory;1679.00;9.90;1125.00;0.31;0
781;arms_factory;1650.00;9.98;1132.00;2.97;0
781;arms_factory;1646.00;9.90;1130.00;0.81;0
781;arms_factory;1652.00;9.90;1125.00;0.91;0
781;arms_factory;1681.00;10.45;1145.00;5.03;0
781;industrial_complex;1678.00;10.35;1141.00;1.42;0
781;industrial_complex;1672.00;10.12;1135.00;2.98;0
781;industrial_complex;1657.00;10.05;1129.00;0.82;0
781;industrial_complex;1684.00;10.03;1136.00;3.48;0
781;industrial_complex;1664.00;10.10;1134.00;6.14;0
781;industrial_complex;1681.00;10.20;1140.00;1.42;0
781;naval_base;1684.00;9.60;1124.00;0.28;16072
781;naval_base;1681.00;9.88;1126.00;1.25;16072
781;bunker;1685.00;10.03;1135.00;4.59;0
781;bunker;1655.00;9.80;1111.00;6.15;0
781;bunker;1681.00;10.10;1137.00;3.99;0
781;bunker;1676.00;10.25;1139.00;5.20;0
781;bunker;1644.00;9.98;1133.00;3.04;0
781;bunker;1659.00;9.93;1121.00;6.06;0
781;bunker;1677.00;9.90;1128.00;0.98;0
781;coastal_bunker;1679.00;9.57;1116.00;1.25;0
781;coastal_bunker;1686.00;9.88;1126.00;0.28;0
782;arms_factory;1666.00;9.90;1111.00;2.97;0
782;arms_factory;1668.00;9.88;1105.00;0.81;0
782;arms_factory;1662.00;9.90;1104.00;0.91;0
782;arms_factory;1667.00;9.98;1112.00;5.03;0
782;arms_factory;1667.00;9.90;1106.00;1.42;0
782;arms_factory;1661.00;9.90;1105.00;2.98;0
782;industrial_complex;1668.00;10.00;1113.00;0.82;0
782;industrial_complex;1658.00;9.90;1099.00;3.48;0
782;industrial_complex;1668.00;9.88;1105.00;6.14;0
782;industrial_complex;1670.00;10.00;1115.00;1.42;0
782;industrial_complex;1658.00;9.90;1100.00;5.55;0
782;industrial_complex;1667.00;9.90;1106.00;1.93;0
782;naval_base;1675.00;9.50;1108.00;0.79;16072
782;naval_base;1669.00;9.80;1102.00;0.32;13977
782;naval_base;1649.00;9.57;1096.00;-0.14;13977
782;naval_base;1653.00;9.57;1093.00;0.32;13977
782;bunker;1662.00;9.82;1101.00;3.04;0
782;bunker;1664.00;10.00;1109.00;6.06;0
782;bunker;1645.00;9.85;1101.00;0.98;0
782;bunker;1672.00;10.00;1114.00;5.10;0
782;coastal_bunker;1645.00;9.50;1094.00;-0.14;0
782;coastal_bunker;1653.00;9.50;1092.00;0.32;0
782;coastal_bunker;1673.00;9.82;1108.00;0.79;0
782;coastal_bunker;1669.00;9.50;1101.00;0.32;0
783;arms_factory;1613.00;10.07;1090.00;0.91;0
783;arms_factory;1611.00;10.20;1105.00;5.03;0
783;arms_factory;1650.00;9.85;1117.00;1.42;0
783;arms_factory;1611.00;10.15;1095.00;2.98;0
783;arms_factory;1629.00;9.90;1108.00;0.82;0
783;arms_factory;1637.00;9.98;1121.00;3.48;0
783;industrial_complex;1622.00;10.00;1098.00;6.14;0
783;industrial_complex;1630.00;9.98;1113.00;1.42;0
783;industrial_complex;1609.00;10.00;1087.00;5.55;0
783;industrial_complex;1625.00;9.90;1102.00;1.93;0
783;industrial_complex;1639.00;9.90;1095.00;4.59;0
783;industrial_complex;1605.00;10.20;1092.00;6.15;0
783;naval_base;1616.00;9.50;1081.00;0.29;12725
783;bunker;1638.00;9.80;1102.00;5.20;0
783;bunker;1619.00;10.05;1106.00;3.04;0
783;bunker;1610.00;10.20;1100.00;6.06;0
783;bunker;1633.00;10.00;1117.00;0.98;0
783;coastal_bunker;1612.00;9.60;1081.00;0.29;0
784;arms_factory;1606.00;9.95;1071.00;1.42;0
784;arms_factory;1587.00;10.23;1072.00;2.98;0
784;arms_factory;1605.00;10.03;1080.00;0.82;0
784;arms_factory;1603.00;10.10;1080.00;3.48;0
784;arms_factory;1587.00;10.75;1090.00;6.14;0
784;arms_factory;1586.00;10.28;1074.00;1.42;0
784;industrial_complex;1583.00;10.30;1074.00;5.55;0
784;industrial_complex;1597.00;10.15;1074.00;1.93;0
784;industrial_complex;1580.00;10.57;1080.00;4.59;0
784;industrial_complex;1603.00;9.90;1063.00;6.15;0
784;industrial_complex;1588.00;10.30;1076.00;3.99;0
784;industrial_complex;1588.00;10.05;1066.00;5.20;0
784;naval_base;1605.00;9.60;1066.00;0.98;12725
784;naval_base;1610.00;9.88;1079.00;0.79;12725
784;naval_base;1590.00;9.95;1065.00;0.61;17053
784;bunker;1582.00;10.48;1079.00;5.10;0
784;bunker;1589.00;10.70;1084.00;0.38;0
784;bunker;1599.00;9.90;1067.00;3.04;0
784;bunker;1599.00;10.12;1073.00;5.71;0
784;coastal_bunker;1598.00;9.50;1065.00;-0.32;0
784;coastal_bunker;1590.00;9.95;1065.00;0.61;0
784;coastal_bunker;1607.00;9.90;1069.00;0.79;0
785;arms_factory;1500.00;11.15;1065.00;0.82;0
785;arms_factory;1522.00;11.00;1075.00;3.48;0
785;arms_factory;1520.00;10.90;1071.00;6.14;0
785;arms_factory;1522.00;10.82;1072.00;1.42;0
785;arms_factory;1519.00;11.32;1057.00;5.55;0
785;arms_factory;1505.00;11.30;1065.00;1.93;0
785;industrial_complex;1513.00;11.48;1056.00;4.59;0
785;industrial_complex;1516.00;11.18;1072.00;6.15;0
785;industrial_complex;1527.00;10.78;1072.00;3.99;0
785;industrial_complex;1516.00;11.25;1070.00;5.20;0
785;industrial_complex;1500.00;11.12;1066.00;3.04;0
785;industrial_complex;1517.00;11.35;1056.00;6.06;0
785;bunker;1503.00;11.30;1064.00;0.98;0
