831;bunker;3251.00;10.23;1359.00;0.79;0
831;bunker;2783.00;12.18;1620.00;2.00;0
831;bunker;4534.00;10.28;1203.00;6.13;0
831;bunker;2366.00;10.00;960.00;1.40;0
831;bunker;4417.00;11.30;723.00;4.07;0
831;bunker;4312.00;10.43;567.00;0.45;0
831;bunker;3694.00;10.03;1140.00;3.46;0
831;bunker;3290.00;10.03;1243.00;6.13;0
831;bunker;4200.00;9.85;1022.00;2.51;0
831;bunker;2829.00;11.80;1683.00;0.35;0
831;bunker;3753.00;10.50;518.00;1.91;0
831;bunker;2586.00;10.65;707.00;4.57;0
831;bunker;3841.00;10.45;1076.00;0.96;0
831;bunker;4283.00;10.68;547.00;5.08;0
831;bunker;2706.00;12.80;1734.00;5.18;0
831;bunker;2531.00;9.88;1151.00;3.02;0
831;bunker;3025.00;9.90;1727.00;5.69;0
831;bunker;2495.00;10.40;724.00;2.07;0
831;bunker;2270.00;11.18;1064.00;3.63;0
831;bunker;4024.00;10.25;690.00;1.47;0
831;bunker;2568.00;11.55;857.00;4.13;0
831;bunker;4425.00;10.18;565.00;0.52;0
831;bunker;4050.00;11.60;529.00;3.53;0
831;bunker;3913.00;10.53;1100.00;6.20;0
831;bunker;4383.00;11.10;857.00;2.58;0
831;bunker;4206.00;12.30;422.00;4.14;0
831;bunker;4296.00;10.10;488.00;1.98;0
831;bunker;3780.00;10.60;520.00;3.19;0
831;bunker;2556.00;10.90;1608.00;1.02;0
831;bunker;2667.00;12.10;1766.00;2.58;0
831;bunker;3218.00;10.00;1178.00;5.25;0
831;bunker;2560.00;10.55;1669.00;3.09;0
831;bunker;3926.00;10.23;397.00;5.76;0
831;bunker;2622.00;11.40;1536.00;1.03;0
831;bunker;2508.00;10.88;1472.00;3.69;0
831;bunker;2618.00;10.68;623.00;1.53;0
831;bunker;4464.00;10.07;1445.00;2.74;0
831;bunker;2870.00;10.05;792.00;5.76;0
831;bunker;3135.00;10.57;833.00;2.14;0
831;bunker;2599.00;11.18;1719.00;6.26;0
831;bunker;4287.00;10.15;1124.00;0.08;0
831;bunker;2739.00;11.32;1685.00;4.20;0
831;bunker;3101.00;11.70;1387.00;2.05;0
831;bunker;2665.00;10.10;686.00;3.25;0
831;bunker;4495.00;10.00;1371.00;6.27;0
831;bunker;4656.00;12.18;806.00;2.65;0
831;bunker;4806.00;10.50;952.00;5.32;0
831;bunker;4410.00;10.73;856.00;1.70;0
831;bunker;4815.00;11.20;1023.00;4.72;0
831;bunker;2508.00;10.20;1170.00;5.93;0
831;bunker;4547.00;11.00;1077.00;3.76;0
831;bunker;3189.00;10.73;844.00;0.14;0
831;bunker;2631.00;11.45;1558.00;1.70;0
831;bunker;3991.00;9.93;360.00;5.82;0
831;bunker;3685.00;10.50;704.00;2.21;0
831;bunker;2987.00;10.53;1124.00;3.77;0
831;bunker;4311.00;10.18;772.00;0.15;0
831;bunker;3647.00;10.63;1091.00;4.27;0
831;bunker;4236.00;10.00;268.00;0.65;0
831;bunker;2591.00;10.55;1479.00;2.21;0
831;bunker;4680.00;12.50;1152.00;4.88;0
831;bunker;2907.00;11.45;1210.00;2.72;0
831;bunker;4339.00;10.80;594.00;3.93;0
831;bunker;4228.00;11.50;851.00;0.66;0
831;bunker;2845.00;9.98;1831.00;4.78;0
831;bunker;2651.00;10.68;1568.00;5.99;0
831;bunker;4442.00;9.90;1047.00;3.83;0
831;bunker;4294.00;10.75;821.00;5.39;0
831;bunker;4512.00;10.40;656.00;1.77;0
831;bunker;4413.00;10.40;917.00;4.44;0
831;bunker;2438.00;11.82;861.00;1.17;0
831;bunker;4576.00;10.60;933.00;2.38;0
831;bunker;4286.00;10.13;660.00;0.22;0
831;bunker;2665.00;10.03;795.00;2.88;0
831;bunker;4021.00;11.40;509.00;5.90;0
831;bunker;4645.00;11.90;1028.00;2.28;0
831;bunker;4343.00;10.75;891.00;4.94;0
831;bunker;3688.00;10.23;785.00;2.79;0
831;bunker;4851.00;10.18;761.00;2.89;0
831;bunker;3058.00;10.78;745.00;0.73;0
831;bunker;4061.00;10.90;676.00;3.39;0
831;bunker;2723.00;10.15;734.00;6.06;0
831;bunker;4272.00;10.00;773.00;1.33;0
831;bunker;4251.00;10.73;478.00;5.46;0
831;bunker;4827.00;10.28;790.00;0.38;0
831;bunker;2572.00;11.13;696.00;4.51;0
831;bunker;3002.00;10.60;725.00;1.24;0
831;bunker;2650.00;10.30;928.00;2.44;0
831;bunker;4723.00;11.90;887.00;0.28;0
831;bunker;2674.00;10.28;1618.00;1.85;0
831;bunker;2867.00;11.20;1133.00;5.97;0
831;bunker;4504.00;10.80;1140.00;0.89;0
831;bunker;2768.00;10.40;1308.00;5.01;0
831;bunker;4091.00;10.60;648.00;0.29;0
831;bunker;2265.00;9.95;815.00;2.95;0
831;bunker;2602.00;10.00;784.00;5.62;0
831;bunker;3174.00;10.78;835.00;3.46;0
831;bunker;3002.00;10.40;1401.00;5.02;0
831;bunker;2969.00;10.63;1394.00;1.40;0
831;bunker;4233.00;10.30;826.00;5.52;0
831;bunker;4517.00;10.25;1205.00;0.45;0
831;bunker;2317.00;10.60;1041.00;3.47;0
831;bunker;2381.00;10.15;1596.00;6.13;0
831;bunker;4654.00;12.03;1026.00;2.51;0
831;bunker;2561.00;11.30;830.00;4.07;0
831;bunker;2529.00;10.40;1662.00;1.91;0
831;bunker;2824.00;11.43;669.00;3.12;0
831;bunker;3004.00;10.53;1348.00;0.96;0
831;bunker;2959.00;10.40;1281.00;3.98;0
831;bunker;4152.00;10.20;359.00;0.36;0
831;bunker;2455.00;11.75;919.00;3.02;0
831;bunker;2698.00;10.82;1640.00;5.69;0
831;bunker;4167.00;11.65;872.00;2.43;0
831;bunker;4740.00;12.48;1087.00;3.63;0
831;bunker;4179.00;11.50;857.00;1.47;0
831;bunker;2567.00;11.60;1591.00;4.13;0
831;bunker;2627.00;9.90;753.00;5.69;0
831;bunker;3160.00;10.63;851.00;2.07;0
831;bunker;4556.00;10.20;1133.00;6.20;0
831;bunker;2684.00;10.07;1842.00;1.48;0
831;bunker;2415.00;10.03;696.00;4.14;0
831;bunker;2856.00;10.80;1245.00;1.98;0
831;bunker;2846.00;12.35;1463.00;3.19;0
831;bunker;2584.00;10.30;1311.00;6.20;0
831;bunker;2897.00;10.10;1295.00;2.59;0
831;bunker;2916.00;11.93;1202.00;0.43;0
831;bunker;2602.00;9.98;735.00;1.63;0
831;bunker;4891.00;10.23;701.00;4.65;0
831;bunker;3915.00;10.65;936.00;1.03;0
831;bunker;4302.00;11.30;827.00;3.69;0
831;bunker;2815.00;12.15;1461.00;1.54;0
831;bunker;3805.00;10.07;823.00;3.10;0
831;bunker;3671.00;11.20;1052.00;5.76;0
831;bunker;4940.00;10.43;819.00;2.14;0
831;bunker;2761.00;11.48;1804.00;5.16;0
831;bunker;2717.00;10.07;1312.00;0.08;0
831;bunker;4126.00;10.00;607.00;4.21;0
831;bunker;3223.00;10.18;1462.00;0.59;0
831;bunker;4618.00;11.30;968.00;2.15;0
831;bunker;4309.00;11.63;920.00;4.81;0
831;bunker;3096.00;10.45;1315.00;2.65;0
831;bunker;4162.00;9.90;1070.00;0.50;0
831;bunker;3251.00;10.20;1387.00;0.60;0
831;bunker;4587.00;10.82;647.00;4.72;0
831;bunker;4507.00;10.00;943.00;1.10;0
831;bunker;4864.00;10.07;738.00;3.76;0
831;bunker;4262.00;10.70;1158.00;5.32;0
831;bunker;2664.00;9.80;1614.00;3.17;0
831;bunker;4329.00;10.35;833.00;4.37;0
831;bunker;2789.00;10.10;1160.00;2.21;0
831;bunker;4759.00;10.50;709.00;3.77;0
831;bunker;4666.00;11.88;1198.00;0.15;0
831;bunker;4484.00;10.80;850.00;4.27;0
831;bunker;4560.00;10.15;1229.00;5.84;0
831;bunker;4628.00;10.60;1197.00;2.22;0
831;bunker;3995.00;9.93;917.00;4.88;0
831;bunker;4577.00;11.30;839.00;2.72;0
831;bunker;4720.00;15.05;1100.00;2.82;0
831;bunker;3214.00;10.10;990.00;0.66;0
831;bunker;4848.00;10.20;1160.00;3.33;0
831;bunker;4213.00;10.38;569.00;1.17;0
831;bunker;2637.00;9.90;1039.00;1.27;0
831;bunker;4711.00;10.60;1384.00;5.39;0
831;bunker;4098.00;10.30;1008.00;3.23;0
831;bunker;2761.00;10.20;803.00;4.44;0
831;bunker;3215.00;10.00;1168.00;1.17;0
831;bunker;4192.00;11.20;935.00;3.84;0
831;bunker;4282.00;10.65;582.00;0.22;0
831;bunker;2957.00;10.38;1721.00;1.78;0
831;bunker;4191.00;10.00;207.00;5.90;0
831;bunker;4388.00;9.90;1276.00;0.82;0
831;bunker;3743.00;10.30;1113.00;4.95;0
831;bunker;4325.00;10.05;334.00;0.23;0
831;bunker;3163.00;11.50;970.00;2.89;0
831;bunker;4846.00;10.80;1034.00;0.73;0
831;bunker;3805.00;10.10;570.00;3.39;0
831;bunker;4344.00;10.40;969.00;0.13;0
831;bunker;4104.00;10.60;627.00;1.34;0
831;bunker;4330.00;11.20;941.00;5.46;0
831;bunker;2691.00;10.20;753.00;1.84;0
831;bunker;4227.00;11.25;382.00;3.40;0
831;bunker;2928.00;10.57;1638.00;6.06;0
831;bunker;4270.00;10.70;1180.00;3.91;0
831;bunker;4655.00;11.40;1077.00;4.01;0
831;bunker;3154.00;11.30;984.00;1.85;0
831;bunker;4525.00;9.93;522.00;5.97;0
831;bunker;3146.00;11.45;1421.00;0.89;0
831;bunker;3181.00;10.48;822.00;3.91;0
831;bunker;2546.00;11.75;1527.00;0.30;0
831;bunker;4673.00;11.32;760.00;2.96;0
831;bunker;2491.00;11.63;1010.00;5.62;0
831;bunker;4074.00;10.00;637.00;2.36;0
831;bunker;2346.00;11.32;871.00;5.02;0
831;bunker;2944.00;10.13;1466.00;1.40;0
831;bunker;3103.00;10.05;1576.00;4.07;0
831;bunker;4737.00;13.25;1116.00;0.80;0
831;bunker;3094.00;11.50;1366.00;3.47;0
831;bunker;2270.00;11.15;849.00;6.13;0
831;bunker;2974.00;10.85;1310.00;2.87;0
831;bunker;4747.00;10.03;1397.00;4.07;0
831;bunker;4341.00;10.80;609.00;1.92;0
831;bunker;2580.00;10.70;996.00;4.58;0
831;bunker;4050.00;11.25;458.00;6.14;0
831;bunker;2881.00;10.70;1261.00;2.52;0
831;bunker;2621.00;10.90;1562.00;0.36;0
831;bunker;4350.00;11.30;720.00;1.56;0
831;bunker;3039.00;10.30;1060.00;4.59;0
831;bunker;4357.00;11.85;822.00;2.43;0
831;bunker;4130.00;10.40;374.00;3.63;0
831;bunker;4442.00;10.03;530.00;1.47;0
831;bunker;2371.00;10.70;926.00;3.03;0
831;bunker;4350.00;10.32;1238.00;0.87;0
831;bunker;2922.00;9.90;1823.00;2.08;0
831;bunker;3190.00;11.05;856.00;6.20;0
831;bunker;2613.00;10.00;1138.00;1.48;0
831;bunker;4467.00;10.78;1307.00;4.14;0
831;bunker;4567.00;12.78;1093.00;0.52;0
831;bunker;2585.00;11.35;838.00;3.54;0
831;bunker;4419.00;10.15;480.00;6.21;0
831;bunker;3973.00;9.90;1153.00;2.59;0
831;bunker;4551.00;10.78;733.00;0.43;0
831;bunker;3019.00;10.38;745.00;0.53;0
831;bunker;2746.00;12.90;1429.00;4.65;0
831;bunker;2789.00;10.75;707.00;1.04;0
831;bunker;2625.00;11.75;1729.00;3.70;0
831;bunker;3145.00;10.60;837.00;5.26;0
831;bunker;4559.00;10.90;632.00;3.10;0
831;bunker;4625.00;11.85;943.00;5.76;0
831;bunker;4395.00;10.55;907.00;2.14;0
831;bunker;4488.00;11.32;578.00;5.16;0
831;bunker;4227.00;10.15;1088.00;1.55;0
831;bunker;3209.00;10.20;1520.00;4.21;0
831;bunker;2760.00;15.32;1600.00;5.77;0
831;bunker;3026.00;11.20;919.00;3.61;0
831;bunker;4416.00;10.10;1129.00;4.81;0
831;bunker;2301.00;10.70;1106.00;2.66;0
831;bunker;3932.00;10.18;464.00;4.22;0
831;bunker;4661.00;11.90;1155.00;0.60;0
831;bunker;2431.00;9.90;1508.00;3.26;0
831;bunker;4750.00;10.63;703.00;1.10;0
831;bunker;4662.00;10.28;1324.00;2.66;0
831;bunker;4801.00;10.20;752.00;5.33;0
831;bunker;2424.00;10.20;701.00;3.17;0
831;bunker;2395.00;10.10;986.00;5.83;0
831;bunker;2779.00;10.00;1179.00;1.11;0
831;bunker;4265.00;10.78;512.00;3.77;0
831;bunker;2262.00;10.18;1126.00;1.61;0
831;bunker;3171.00;11.13;869.00;1.72;0
831;bunker;4462.00;11.80;600.00;5.84;0
831;bunker;2804.00;11.78;1630.00;2.22;0
831;bunker;3160.00;10.48;807.00;4.88;0
831;bunker;3743.00;12.05;970.00;0.16;0
831;bunker;4783.00;12.03;1089.00;4.29;0
831;bunker;2939.00;10.10;1761.00;0.67;0
831;bunker;4010.00;10.07;1038.00;3.33;0
831;bunker;4787.00;10.60;979.00;0.06;0
831;bunker;2693.00;11.50;1787.00;1.27;0
831;bunker;4422.00;12.70;639.00;5.39;0
831;bunker;3130.00;10.40;1465.00;1.78;0
831;bunker;2814.00;10.53;768.00;3.34;0
831;bunker;2346.00;10.20;1039.00;6.00;0
831;bunker;2790.00;10.20;1844.00;3.84;0
831;bunker;4278.00;10.40;1019.00;5.40;0
831;bunker;2841.00;11.10;655.00;1.78;0
831;bunker;3230.00;10.00;1336.00;5.91;0
831;bunker;4399.00;12.68;667.00;2.29;0
831;bunker;3049.00;10.30;1302.00;3.85;0
831;bunker;2695.00;12.63;1736.00;0.23;0
831;bunker;4388.00;10.32;575.00;4.35;0
831;bunker;3027.00;10.95;1297.00;5.55;0
831;bunker;4409.00;10.20;866.00;2.29;0
831;bunker;2530.00;12.00;755.00;4.96;0
831;bunker;3196.00;10.78;1331.00;1.34;0
831;bunker;4144.00;10.40;1057.00;4.00;0
831;bunker;2542.00;11.60;764.00;0.74;0
831;bunker;4266.00;10.57;642.00;3.40;0
831;bunker;3233.00;10.80;1450.00;6.07;0
831;bunker;2686.00;10.25;1288.00;3.91;0
831;bunker;4242.00;10.10;995.00;5.47;0
831;bunker;4209.00;10.00;1195.00;1.85;0
831;bunker;2404.00;10.00;748.00;4.51;0
831;bunker;4733.00;11.23;899.00;1.25;0
831;bunker;4437.00;10.55;1423.00;2.46;0
831;bunker;4094.00;10.00;920.00;0.30;0
831;bunker;4515.00;10.30;808.00;2.96;0
831;bunker;4526.00;10.80;799.00;4.52;0
831;bunker;4323.00;9.90;847.00;2.36;0
831;bunker;4155.00;10.90;869.00;5.03;0
831;bunker;4588.00;12.18;843.00;1.41;0
831;bunker;3182.00;10.10;1448.00;2.97;0
831;bunker;4314.00;10.38;859.00;0.80;0
831;bunker;2940.00;9.90;1746.00;2.01;0
831;bunker;3962.00;10.30;1053.00;6.13;0
831;bunker;3641.00;9.90;532.00;1.41;0
831;bunker;3191.00;10.50;958.00;5.54;0
831;bunker;2533.00;10.50;1109.00;0.46;0
831;bunker;4357.00;11.57;790.00;3.47;0
831;bunker;4569.00;11.20;846.00;1.31;0
831;bunker;3066.00;10.70;1321.00;2.52;0
831;bunker;2723.00;10.10;1196.00;0.36;0
831;bunker;2409.00;10.13;1465.00;1.92;0
831;bunker;4789.00;10.20;708.00;4.59;0
831;bunker;4734.00;9.93;991.00;0.97;0
831;bunker;4318.00;10.32;773.00;5.09;0
831;bunker;3254.00;10.13;1476.00;5.19;0
831;bunker;3029.00;10.53;1416.00;3.03;0
831;bunker;2831.00;10.53;606.00;5.70;0
831;bunker;4154.00;10.20;1052.00;2.08;0
831;bunker;3258.00;10.20;1406.00;5.10;0
831;bunker;2812.00;11.63;1613.00;1.48;0
831;bunker;2589.00;11.50;1729.00;4.14;0
831;bunker;4332.00;10.90;955.00;5.71;0
831;bunker;3668.00;10.35;844.00;3.54;0
831;bunker;4249.00;10.28;579.00;6.21;0
831;bunker;4379.00;10.32;527.00;2.59;0
831;bunker;4429.00;10.60;1436.00;4.15;0
831;bunker;2792.00;10.55;1518.00;1.99;0
831;bunker;2490.00;10.50;1145.00;3.20;0
831;bunker;3167.00;10.28;913.00;1.04;0
831;bunker;3679.00;11.20;1079.00;4.05;0
831;bunker;4068.00;11.20;510.00;5.26;0
831;bunker;3669.00;9.90;794.00;3.10;0
831;bunker;2373.00;9.93;792.00;5.77;0
831;bunker;4049.00;11.32;509.00;1.04;0
831;bunker;3076.00;10.40;885.00;3.71;0
831;bunker;4702.00;10.55;1022.00;1.55;0
831;bunker;4602.00;11.70;795.00;1.65;0
831;bunker;2844.00;10.90;1640.00;5.77;0
831;bunker;4411.00;10.55;1420.00;2.16;0
831;bunker;3951.00;10.30;1118.00;6.28;0
831;bunker;2435.00;11.95;881.00;1.55;0
831;bunker;2762.00;10.15;791.00;4.22;0
831;bunker;4590.00;11.20;663.00;2.05;0
831;bunker;4788.00;10.00;698.00;3.26;0
831;bunker;4445.00;10.25;1405.00;0.00;0
831;bunker;2479.00;10.10;1818.00;2.66;0
831;bunker;2351.00;10.53;913.00;5.33;0
831;bunker;3018.00;10.65;732.00;1.71;0
831;bunker;2679.00;11.25;1479.00;4.72;0
831;bunker;3162.00;10.07;691.00;5.93;0
831;bunker;2369.00;9.80;1058.00;3.78;0
831;bunker;2792.00;10.10;1137.00;1.61;0
831;bunker;2927.00;10.53;1335.00;1.72;0
831;bunker;2632.00;9.80;1111.00;5.84;0
831;bunker;4456.00;10.68;980.00;2.22;0
831;bunker;4716.00;12.70;853.00;5.23;0
831;bunker;4701.00;11.18;897.00;0.16;0
831;bunker;2629.00;10.45;1572.00;4.29;0
831;bunker;4578.00;11.40;680.00;0.67;0
831;bunker;4728.00;13.68;1124.00;2.22;0
831;bunker;4219.00;9.90;973.00;4.89;0
831;bunker;2558.00;10.55;1074.00;2.73;0
831;bunker;2795.00;10.15;1369.00;5.40;0
831;bunker;2950.00;10.73;1420.00;0.67;0
831;bunker;2478.00;12.00;1074.00;4.79;0
831;bunker;2984.00;10.18;788.00;6.00;0
831;bunker;2374.00;10.23;1593.00;3.84;0
831;bunker;2986.00;10.05;1668.00;5.40;0
831;bunker;4657.00;14.80;1117.00;1.78;0
831;bunker;3049.00;9.98;764.00;4.45;0
831;bunker;4041.00;11.13;402.00;1.18;0
831;bunker;3666.00;11.05;1039.00;2.39;0
831;bunker;3691.00;11.57;1056.00;0.23;0
831;bunker;4310.00;11.15;1028.00;4.35;0
831;bunker;3721.00;11.75;1071.00;5.91;0
831;bunker;4540.00;10.10;572.00;2.29;0
831;bunker;4761.00;11.25;885.00;4.96;0
831;bunker;2819.00;10.23;777.00;2.80;0
831;bunker;3030.00;11.35;1041.00;2.90;0
831;bunker;2573.00;10.70;1605.00;0.74;0
831;bunker;2918.00;10.20;744.00;3.41;0
831;bunker;2305.00;11.78;815.00;6.07;0
831;bunker;3785.00;13.28;995.00;1.34;0
831;bunker;3984.00;10.07;426.00;5.47;0
831;bunker;2737.00;10.40;1849.00;1.85;0
831;bunker;2335.00;10.45;999.00;3.41;0
831;bunker;2429.00;11.85;864.00;1.25;0
831;bunker;3156.00;10.20;1455.00;2.46;0
831;bunker;2802.00;12.03;1585.00;0.30;0
831;bunker;4002.00;9.93;888.00;1.85;0
831;bunker;4603.00;10.63;954.00;5.98;0
831;bunker;4442.00;9.95;1153.00;0.90;0
831;bunker;4779.00;10.20;944.00;5.03;0
831;bunker;4444.00;11.10;943.00;0.30;0
831;bunker;3582.00;10.23;492.00;2.97;0
831;bunker;4568.00;11.13;715.00;0.80;0
831;bunker;2833.00;10.32;1752.00;3.47;0
831;bunker;2687.00;10.00;680.00;5.03;0
831;bunker;3189.00;10.70;893.00;1.41;0
831;bunker;2518.00;10.95;1519.00;5.54;0
831;bunker;2339.00;12.53;830.00;5.64;0
831;bunker;3165.00;11.10;865.00;3.47;0
831;bunker;2444.00;12.63;881.00;6.14;0
831;bunker;3627.00;10.07;455.00;2.53;0
831;bunker;2790.00;11.85;1609.00;4.08;0
831;bunker;4408.00;9.90;761.00;1.92;0
831;bunker;2669.00;10.10;1601.00;6.04;0
831;bunker;2390.00;10.35;1056.00;0.97;0
831;bunker;2442.00;11.40;1018.00;3.99;0
831;bunker;4454.00;10.95;566.00;0.37;0
831;bunker;3702.00;10.80;911.00;3.03;0
831;bunker;2546.00;10.35;611.00;5.70;0
831;bunker;2571.00;11.57;1478.00;2.43;0
831;bunker;2811.00;10.05;687.00;3.64;0
831;bunker;2660.00;12.10;1453.00;1.48;0
831;bunker;3758.00;10.10;1109.00;4.15;0
831;bunker;4769.00;13.43;1154.00;5.71;0
831;bunker;4537.00;10.40;749.00;3.54;0
831;bunker;2734.00;13.05;1415.00;6.21;0
831;bunker;4605.00;12.40;845.00;1.48;0
831;bunker;4073.00;11.48;404.00;4.15;0
831;bunker;2813.00;10.23;1830.00;1.99;0
831;bunker;2852.00;10.05;1795.00;3.20;0
831;bunker;2786.00;10.05;821.00;6.21;0
831;bunker;3951.00;10.48;437.00;2.59;0
831;bunker;2924.00;9.80;1839.00;0.43;0
831;bunker;2250.00;9.90;1168.00;1.65;0
831;bunker;3615.00;10.85;514.00;4.66;0
831;bunker;4535.00;10.13;984.00;2.50;0
831;bunker;4810.00;10.15;829.00;3.71;0
831;bunker;4298.00;10.40;659.00;1.55;0
831;bunker;2513.00;9.95;1755.00;3.11;0
831;bunker;4442.00;9.82;1010.00;5.77;0
831;bunker;4848.00;10.10;786.00;2.16;0
831;bunker;4368.00;11.80;707.00;5.17;0
831;bunker;3884.00;10.70;481.00;0.09;0
831;bunker;4803.00;10.75;1188.00;4.22;0
831;bunker;2879.00;11.90;1565.00;0.60;0
831;bunker;3664.00;11.10;887.00;2.16;0
831;bunker;3728.00;11.10;1014.00;0.00;0
831;bunker;4325.00;10.35;690.00;2.66;0
831;bunker;4845.00;10.15;1109.00;0.50;0
831;bunker;4797.00;10.13;860.00;0.60;0
831;bunker;2925.00;10.00;1753.00;4.73;0
831;bunker;4579.00;9.95;771.00;1.11;0
831;bunker;3916.00;10.03;465.00;3.78;0
831;bunker;4406.00;11.88;828.00;5.33;0
831;bunker;2759.00;13.07;1634.00;3.17;0
831;bunker;2821.00;11.15;757.00;4.38;0
831;bunker;4290.00;11.00;1036.00;1.12;0
831;bunker;2323.00;10.15;678.00;5.24;0
831;bunker;2649.00;10.10;789.00;0.16;0
831;bunker;4281.00;10.50;1159.00;4.29;0
831;bunker;3092.00;9.95;1298.00;5.84;0
831;bunker;3725.00;10.25;522.00;2.22;0
831;bunker;2261.00;10.45;829.00;4.89;0
831;bunker;2327.00;9.95;721.00;2.73;0
831;bunker;3200.00;10.90;864.00;4.29;0
831;bunker;2992.00;10.25;1753.00;0.67;0
831;bunker;2260.00;9.98;819.00;3.34;0
831;bunker;4841.00;10.45;1093.00;1.17;0
831;bunker;2400.00;9.98;1619.00;2.74;0
831;bunker;2848.00;10.07;1765.00;5.40;0
831;bunker;4797.00;10.00;927.00;3.24;0
831;bunker;3989.00;10.00;627.00;3.34;0
831;bunker;2740.00;14.15;1647.00;1.18;0
831;bunker;2795.00;12.10;1632.00;3.85;0
831;bunker;2334.00;10.15;746.00;0.23;0
831;bunker;2696.00;10.00;1913.00;1.79;0
831;bunker;4714.00;10.70;1225.00;5.91;0
831;bunker;3981.00;9.90;1137.00;0.84;0
831;bunker;4575.00;10.10;1161.00;4.96;0
831;bunker;2863.00;11.40;1228.00;1.70;0
831;bunker;4279.00;10.45;1044.00;2.90;0
831;bunker;4037.00;11.15;406.00;0.74;0
831;bunker;3205.00;9.88;1198.00;3.41;0
831;bunker;4639.00;10.13;736.00;0.14;0
831;bunker;2656.00;11.35;1780.00;1.34;0
831;bunker;3708.00;9.82;968.00;5.47;0
831;bunker;2758.00;10.40;1861.00;1.85;0
831;bunker;4379.00;9.95;1167.00;3.41;0
831;bunker;2531.00;10.13;569.00;6.08;0
831;bunker;2843.00;10.10;1825.00;3.91;0
831;bunker;4314.00;9.95;728.00;5.47;0
831;bunker;2975.00;10.10;1661.00;1.86;0
831;bunker;2425.00;11.85;830.00;5.98;0
831;bunker;3090.00;11.30;745.00;0.90;0
831;bunker;2273.00;9.90;753.00;3.92;0
831;bunker;3902.00;11.40;492.00;0.30;0
831;bunker;3210.00;10.23;1000.00;2.97;0
831;bunker;3093.00;10.55;1058.00;5.64;0
831;bunker;2898.00;10.30;1621.00;2.37;0
831;bunker;2583.00;11.55;1683.00;5.03;0
831;bunker;4117.00;10.20;581.00;1.41;0
831;bunker;3617.00;10.07;1026.00;5.54;0
831;bunker;4249.00;10.23;613.00;0.81;0
831;bunker;2671.00;9.90;747.00;3.48;0
831;bunker;4719.00;10.30;1262.00;6.14;0
831;bunker;2566.00;10.10;1089.00;2.88;0
831;bunker;3107.00;9.93;837.00;4.08;0
831;bunker;4516.00;10.32;741.00;1.92;0
831;bunker;3762.00;11.13;975.00;4.59;0
831;bunker;2649.00;10.10;627.00;6.15;0
831;bunker;4614.00;10.80;959.00;2.53;0
831;bunker;2873.00;11.73;1193.00;0.37;0
831;bunker;2780.00;10.20;712.00;3.03;0
831;bunker;4227.00;11.57;394.00;4.59;0
831;bunker;3971.00;10.10;441.00;2.44;0
831;bunker;4292.00;11.25;971.00;5.10;0
831;bunker;4572.00;10.25;618.00;1.48;0
831;bunker;4354.00;11.53;525.00;3.04;0
831;bunker;4781.00;10.10;898.00;0.88;0
831;bunker;2991.00;10.35;1329.00;2.09;0
831;bunker;3797.00;10.10;1067.00;5.11;0
831;bunker;3966.00;10.90;511.00;1.49;0
831;bunker;2314.00;9.90;1557.00;4.15;0
831;bunker;2366.00;9.95;1459.00;1.99;0
831;bunker;4260.00;10.30;378.00;3.55;0
831;bunker;3244.00;10.10;868.00;6.21;0
831;bunker;2753.00;11.55;1717.00;2.60;0
831;bunker;4726.00;10.68;1370.00;0.44;0
831;bunker;2647.00;10.32;710.00;0.54;0
831;bunker;4357.00;11.70;568.00;4.66;0
831;bunker;3696.00;10.13;762.00;1.04;0
831;bunker;4740.00;10.60;933.00;3.71;0
831;bunker;4164.00;10.30;338.00;5.27;0
831;bunker;2831.00;10.05;791.00;3.11;0
831;bunker;2418.00;10.10;786.00;0.95;0
831;bunker;4375.00;9.98;1224.00;1.05;0
831;bunker;3143.00;11.80;1376.00;5.17;0
831;bunker;2622.00;9.80;982.00;1.55;0
831;bunker;4319.00;10.20;1142.00;4.22;0
831;bunker;4308.00;10.03;1167.00;5.78;0
831;bunker;3075.00;10.88;912.00;3.62;0
831;bunker;2766.00;10.03;1043.00;4.83;0
831;bunker;2462.00;9.95;1178.00;2.66;0
831;bunker;2993.00;9.90;1663.00;4.23;0
831;bunker;3037.00;11.38;1381.00;0.61;0
831;bunker;4452.00;10.60;553.00;4.73;0
831;bunker;2959.00;11.55;1246.00;1.11;0
831;bunker;2773.00;10.48;1837.00;2.67;0
831;bunker;3067.00;12.05;1389.00;5.33;0
831;bunker;2613.00;10.43;598.00;3.18;0
831;bunker;2698.00;11.35;1657.00;5.84;0
831;bunker;3972.00;9.93;474.00;1.12;0
831;bunker;2450.00;10.00;788.00;3.78;0
831;bunker;3854.00;10.35;913.00;1.62;0
831;bunker;4452.00;10.63;960.00;1.72;0
831;bunker;2348.00;9.85;769.00;5.85;0
831;bunker;2958.00;10.35;1361.00;3.69;0
831;bunker;4128.00;10.23;823.00;4.89;0
831;bunker;2848.00;10.57;1615.00;1.63;0
831;bunker;3817.00;10.05;601.00;4.29;0
831;bunker;2764.00;11.38;1769.00;0.67;0
831;bunker;4135.00;10.05;1065.00;3.34;0
831;bunker;4222.00;10.45;331.00;0.08;0
831;bunker;2652.00;10.35;1635.00;1.28;0
831;bunker;4477.00;10.10;1095.00;5.40;0
831;bunker;3020.00;10.00;671.00;1.78;0
